frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
627,36,0.177182,120,0.48791,87.42,-1.52,4,1.96,1.684,-9.288,-11.648,5.34,-2.31,0.06,1.92,1.47
628,36,0.177182,120,0.487911,87.37,-0.58,4,1.9,7.312,0.421,-17.132,5.36,-2.3,0.07,1.81,1.42
629,36,0.177182,120,0.487913,87.37,0.01,4,1.91,2.935,-8.652,-8.719,5.32,-2.43,0.06,1.9,1.39
630,36,0.177182,120,0.487914,87.46,-0.28,4,1.9,-3.796,-2.239,-0.025,5.27,-2.53,0.07,1.84,1.46
631,36,0.177182,120,0.487915,87.51,-0.8,4,1.87,-15.703,5.062,-10.889,5.29,-2.52,0.07,1.78,1.4
632,36,0.177182,120,0.487917,87.42,-1.46,4,1.9,3.714,-1.465,-16.828,5.22,-2.44,0.08,1.85,1.39
633,36,0.177182,120,0.487918,87.3,-1.35,4,1.91,-16.099,7.356,-14.017,5.12,-2.38,0.08,1.92,1.52
634,36,0.177183,120,0.48792,87.2,-1.36,4,1.95,6.705,-8.641,-6.413,5.13,-2.28,0.08,1.79,1.6
635,36,0.177183,120,0.487922,87.18,-0.45,4,1.99,7.703,4.835,-4.355,4.99,-2.35,0.09,2.04,1.45
636,36,0.177183,120,0.487923,87.16,-0.61,4,1.96,3.859,-3.289,-16.871,4.92,-2.48,0.09,1.94,1.58
637,36,0.177183,120,0.487925,87.1,-1.13,4,1.91,-0.559,-5.936,-5.839,4.92,-2.38,0.09,1.83,1.75
638,36,0.177183,120,0.487926,87.06,-1,4,1.91,-11.007,6.162,-15.3,4.92,-2.5,0.08,1.73,1.85
639,36,0.177183,120,0.487928,86.95,-1.27,4,1.91,-10.686,4.232,-2.909,4.9,-2.33,0.09,2.03,1.79
640,36,0.177183,120,0.487929,86.85,-1.05,4,1.89,-10.98,0.86,2.247,4.86,-2.33,0.09,1.81,1.75
641,36,0.177183,120,0.48793,86.75,-0.97,4,1.89,3.855,3.219,-7.203,4.83,-2.42,0.08,1.95,1.7
642,36,0.177183,120,0.487932,86.66,-0.57,4,1.93,-0.257,3.405,-2.531,4.84,-2.55,0.09,1.87,1.69
643,36,0.177183,120,0.487934,86.48,-0.95,4,1.93,-6.424,0.908,4.332,4.93,-2.4,0.08,1.76,1.7
644,36,0.177183,120,0.487935,86.33,-1.65,4,1.9,2.535,-2.654,-16.744,4.88,-2.51,0.07,1.86,1.74
645,36,0.177183,120,0.487937,86.12,-2.07,4,1.92,-5.923,9.106,-4.497,4.77,-2.49,0.07,1.9,1.77
646,36,0.177184,120,0.487938,86,-1.75,4,1.9,-7.769,9.397,-12.184,4.69,-2.51,0.07,1.84,1.76
647,36,0.177184,120,0.487939,86.01,-1.05,4,1.94,7.594,-3.384,-17.156,4.63,-2.44,0.07,1.83,1.67
648,36,0.177184,120,0.487941,86.1,-0.6,4,1.92,4.924,-5.754,-9.507,4.44,-2.5,0.08,2,1.69
649,36,0.177184,120,0.487943,86.17,-0.74,4,1.96,6.192,1.091,-13.186,4.32,-2.53,0.08,1.9,1.61
650,36,0.177184,120,0.487944,86.13,-1.06,4,1.88,-12.833,4.336,-1.136,4.37,-2.43,0.08,1.78,1.53
651,36,0.177184,120,0.487946,86,-1.69,4,1.89,2.408,7.057,-8.487,4.33,-2.51,0.07,1.9,1.45
652,36,0.177184,120,0.487947,85.84,-1.81,4,1.91,2.288,-4.747,-16.711,4.25,-2.69,0.08,1.88,1.33
653,36,0.177184,120,0.487948,85.71,-1.38,4,1.93,7.387,-3.152,-8.444,4.33,-2.46,0.07,1.91,1.26
654,36,0.177184,120,0.48795,85.53,-1.71,4,1.91,1.415,-2.397,-7.288,4.27,-2.6,0.07,1.9,1.01
655,36,0.177184,120,0.487951,85.43,-1.53,4,1.93,3.386,1.493,-4.165,4.23,-2.5,0.06,1.99,0.93
656,36,0.177184,120,0.487952,85.36,-0.84,4,1.94,4.301,6.067,0.521,4.11,-2.54,0.06,1.93,0.8
657,36,0.177184,120,0.487954,85.34,-0.56,4,1.91,-9.535,0.311,3.875,4.1,-2.42,0.06,1.75,0.61
658,36,0.177184,120,0.487955,85.18,-0.54,4,1.97,4.029,-3.416,-14.242,4.03,-2.52,0.06,1.83,0.48
659,36,0.177184,120,0.487957,85.2,15.15,4,1.91,3.196,-3.885,-16.31,4.02,-2.61,0.07,1.88,0.37
660,36,0.177185,120,0.487958,85.36,-0.39,4,1.88,-10.255,2.957,-13.349,4,-2.43,0.07,1.81,0.35
661,36,0.177185,120,0.48796,85.32,-0.26,4,1.84,-10.418,4.893,-14.582,4.04,-2.39,0.06,1.74,0.34
662,36,0.177185,120,0.487961,85.26,-0.55,4,1.94,7.91,5.136,-16.934,3.94,-2.46,0.06,1.85,0.32
663,36,0.177185,120,0.487962,85.13,-1.56,4,1.99,5.771,-8.079,-7.622,3.83,-2.57,0.06,2,0.38
664,36,0.177185,120,0.487964,84.88,-1.58,4,1.94,4.658,5.463,-13.385,3.88,-2.54,0.05,1.87,0.47
665,36,0.177185,120,0.487966,84.75,-1.43,4,1.86,-7.809,3.907,1.77,4.03,-2.43,0.05,1.85,0.52
666,36,0.177185,120,0.487967,84.77,-0.76,4,1.83,1.761,-5.326,-5.832,4.13,-2.43,0.05,1.86,0.39
667,36,0.177185,120,0.487969,84.83,-0.26,4,1.88,-7.574,1.186,3.32,4.21,-2.37,0.04,1.68,0.29
668,36,0.177185,120,0.48797,84.91,-0.26,4,1.84,6.709,-0.007,-9.764,4.18,-2.5,0.05,1.92,0.17
669,36,0.177186,120,0.487972,84.88,-0.78,4,1.87,-15.402,5.065,3.065,4.1,-2.53,0.05,1.74,0.21
670,36,0.177186,120,0.487973,84.79,-1.58,4,1.92,-0.442,7.057,-9.432,4.13,-2.63,0.05,1.85,0.05
671,36,0.177186,120,0.487975,84.6,-0.52,4,1.93,-2.095,-3.391,-2.696,4.03,-2.62,0.04,2.17,-0.23
672,36,0.177186,120,0.487976,84.49,-0.89,4,1.91,8.81,-1.097,-17.027,3.97,-2.75,0.03,2.11,-0.29
673,36,0.177186,120,0.487977,84.36,-1.22,4,1.92,3.143,-6.456,-5.473,4.1,-2.62,0.03,2,-0.37
674,36,0.177186,120,0.487979,84.26,-1.39,4,1.95,5.569,-2.486,-16.811,4.21,-2.49,0.02,1.92,-0.57
675,36,0.177186,120,0.48798,84.19,-1.38,4,1.92,5.985,-6.867,-8.79,4.23,-2.43,0.03,1.98,-0.65
676,36,0.177186,120,0.487982,84.17,-0.9,4,1.91,-7.949,2.902,1.877,4.17,-2.53,0.02,1.93,-0.67
677,36,0.177187,120,0.487983,84.23,-0.84,4,1.91,1.979,-5.113,-12.97,4.23,-2.58,0.02,1.87,-0.74
678,36,0.177187,120,0.487985,84.28,-0.28,4,1.9,-8.949,-1.127,3.441,4.37,-2.48,0.02,1.74,-0.74
679,36,0.177187,120,0.487986,84.32,0.14,4,1.87,7.797,-6.932,-12.348,4.36,-2.47,0.02,1.9,-0.72
680,36,0.177187,120,0.487988,84.33,0.26,4,1.93,-8.845,5.313,-15.821,4.28,-2.64,0.01,1.89,-0.62
681,36,0.177187,120,0.48799,84.33,-0.35,4,1.93,-0.568,-3.208,-5.036,4.39,-2.45,0.01,1.85,-0.51
682,36,0.177187,120,0.487991,84.33,-0.54,4,1.93,7.564,-5.915,-16.923,4.25,-2.46,0.01,1.9,-0.64
683,36,0.177187,120,0.487993,84.38,0.25,4,1.94,-0.765,-4.839,-8.047,4.12,-2.41,0.01,1.95,-0.57
684,36,0.177187,120,0.487994,84.51,0.12,4,1.96,-4.183,-2.42,-11.959,3.93,-2.66,0.01,2,-0.67
685,36,0.177187,120,0.487996,84.64,-0.24,4,1.99,7.893,-5.367,-8.518,3.86,-2.58,0.01,1.88,-0.74
686,36,0.177187,120,0.487998,84.69,0.01,4,2,-5.972,9.988,-3.622,3.74,-2.39,0.01,2,-0.74
687,36,0.177187,120,0.487999,84.71,-0.17,4,1.95,3.717,-4.358,-6.132,3.67,-2.16,0.01,2.06,-0.69
688,36,0.177188,120,0.488001,84.73,-0.11,4,1.96,2.989,-7.948,-3.848,3.66,-2.19,0.01,2,-0.66
689,36,0.177188,120,0.488002,84.76,0.07,4,1.97,5.207,3.896,-16.789,3.63,-2.37,0,2.04,-0.67
690,36,0.177188,120,0.488003,84.77,0.32,4,1.99,-5.466,2.585,7.387,3.52,-2.29,0,1.98,-0.53
691,36,0.177188,120,0.488005,84.78,-0.1,4,1.95,3.25,2.291,-16.644,3.62,-2.38,-0.01,1.86,-0.62
692,36,0.177188,120,0.488006,84.81,-0.04,4,1.93,-5.539,5.242,-7.984,3.73,-2.27,-0.01,1.93,-0.65
693,36,0.177188,120,0.488007,84.83,0.14,4,1.92,-0.416,4.736,-14.651,3.65,-2.28,-0.01,1.92,-0.67
694,36,0.177188,120,0.488009,84.9,0.36,4,1.94,5.218,-3.826,-13.587,3.48,-2.38,0,2.11,-0.54
695,36,0.177188,120,0.488011,84.97,0.52,4,2.05,6.434,0.462,-16.781,3.29,-2.56,0,2.02,-0.44
696,36,0.177188,120,0.488012,85.02,-0.08,4,2.1,10.549,-5.462,-11.948,3.2,-2.56,-0.01,2,-0.42
697,36,0.177188,120,0.488014,84.99,-0.6,4,2.07,2.719,4.26,-14.367,2.99,-2.56,-0.01,2.06,-0.47
698,36,0.177188,120,0.488016,84.91,-1.02,4,2.01,7.102,1.19,-16.773,2.91,-2.75,-0.01,2.13,-0.48
699,36,0.177189,120,0.488017,84.81,-0.96,4,1.96,-2.254,6.066,-4.96,2.92,-2.72,-0.02,1.94,-0.5
700,36,0.177189,120,0.488019,84.72,-0.97,4,1.99,-12.373,1.41,-1.578,2.99,-2.73,-0.01,1.83,-0.59
701,36,0.177189,120,0.48802,84.7,-1.46,4,1.94,4.632,-4.692,-6.669,2.95,-2.62,-0.02,1.91,-0.69
702,36,0.177189,120,0.488021,84.68,-1.22,4,1.97,5.534,-5.299,-11.607,2.8,-2.71,-0.01,1.95,-0.75
703,36,0.177189,120,0.488023,84.58,-1.52,4,2.04,8.178,-8.389,-10.249,2.67,-2.72,-0.01,2.11,-0.8
704,36,0.177189,120,0.488024,84.48,-1.39,4,1.96,-8.04,0.08,3.202,2.65,-2.67,-0.01,1.99,-0.79
705,36,0.177189,120,0.488026,84.33,-2.25,4,2,-2.156,1.951,3.247,2.75,-2.37,-0.02,1.92,-0.81
706,36,0.177189,120,0.488027,84.06,-2.74,4,2.01,7.152,-2.192,-16.515,2.76,-2.41,-0.01,2.03,-0.79
707,36,0.17719,120,0.488029,83.8,-2.93,4,1.99,-10.502,-2.634,-4.127,2.63,-2.34,-0.02,1.96,-0.8
708,36,0.17719,120,0.48803,83.62,-2.33,4,1.94,-1.529,3.248,-9.188,2.52,-2.39,-0.01,2,-0.86
709,36,0.17719,120,0.488031,83.44,-2.27,4,1.97,2.588,-5.081,-7.273,2.4,-2.36,-0.01,2.04,-0.74
710,36,0.17719,120,0.488033,83.26,-2.39,4,2.07,-1.69,-2.937,-12.793,2.39,-2.29,0,2,-0.61
711,36,0.17719,120,0.488034,82.99,-2.92,4,2.01,-7.06,-0.064,1.379,2.33,-2.39,0,1.96,-0.66
712,36,0.177191,120,0.488035,82.72,-4.08,4,2.04,4.696,-3.165,-8.131,2.25,-2.49,0,2.06,-0.59
713,36,0.177191,120,0.488037,82.43,-4.44,4,1.96,-1.66,4.08,-7.347,2.17,-2.41,0,1.95,-0.67
714,36,0.177191,120,0.488038,82.09,-4.2,4,1.93,4.471,-5.836,-1.091,2.23,-2.39,0,1.94,-0.82
715,36,0.177191,120,0.48804,81.78,-3.23,4,1.95,-2.568,-4.723,-12.139,2.19,-2.23,0,1.9,-0.78
716,36,0.177191,120,0.488041,81.55,-3.79,4,1.93,6.739,-0.648,-0.663,2.16,-2.04,0.01,1.94,-0.75
717,36,0.177192,120,0.488042,81.2,-4.77,4,1.96,6.156,-3.972,-7.127,2.18,-2.21,0,2,-0.67
718,36,0.177192,120,0.488043,80.73,-6.35,4,2,-10.315,0.172,-0.191,2.09,-2.25,0,2.08,-0.6
719,36,0.177192,120,0.488044,80.15,-6.91,4,2.01,-1.956,3.081,-3.274,2.07,-2.2,-0.01,1.91,-0.62
720,36,0.177192,120,0.488046,79.69,-6.48,4,1.94,-3.304,7.558,-0.759,2.12,-2.22,-0.02,1.82,-0.75
721,36,0.177193,120,0.488047,79.14,-5.98,4,2,10.161,-6.872,3.114,2.01,-2.27,-0.03,1.84,-0.81
722,36,0.177193,120,0.488048,78.79,-5.3,4,1.97,-11.544,-0.047,-5.046,1.95,-2.22,-0.02,1.89,-0.75
723,36,0.177193,120,0.48805,78.31,-5.62,4,1.95,0.364,-2.084,-3.039,1.92,-2.29,-0.03,1.99,-0.69
724,36,0.177193,120,0.488051,77.88,-6.48,4,1.94,9.436,-3.666,-7.707,1.85,-2.31,-0.03,2.06,-0.6
725,36,0.177194,120,0.488052,77.2,-7.14,4,1.99,-9.015,1.588,4.505,1.93,-2.29,-0.03,1.84,-0.53
726,36,0.177194,120,0.488053,76.58,-7.69,4,1.96,-0.621,6.809,7.173,2.04,-2.12,-0.04,1.91,-0.56
727,36,0.177194,120,0.488055,76.08,-7.59,4,1.92,-9.647,-1.56,-2.899,1.96,-2.08,-0.05,1.88,-0.64
728,36,0.177195,120,0.488056,75.35,-7.64,4,1.99,-12.299,-1.832,-7.894,1.88,-2.24,-0.05,1.85,-0.58
729,36,0.177195,120,0.488058,74.52,-7.68,4,2.01,-8.304,2.829,-0.741,1.82,-2.38,-0.05,2.11,-0.44
730,36,0.177196,120,0.488059,73.86,-8.06,4,1.94,-1.937,1.282,0.563,1.88,-2.34,-0.06,1.96,-0.32
731,36,0.177196,120,0.48806,73.2,-8.68,4,1.92,6.343,-5.134,-7.421,1.99,-2.31,-0.06,1.87,-0.22
732,36,0.177196,120,0.488061,72.59,-9.47,4,2.04,-10.501,2.73,3.754,1.97,-2.28,-0.07,1.79,-0.18
733,36,0.177197,120,0.488062,72.07,-9.78,4,1.94,-6.997,0.478,4.483,1.9,-2.43,-0.08,1.99,-0.26
734,36,0.177197,120,0.488064,71.33,-9.92,4,1.94,1.319,-1.6,-14.295,1.79,-2.48,-0.09,1.98,-0.3
735,36,0.177198,120,0.488065,70.69,-10.15,4,1.97,8.998,-6.574,-4.078,1.76,-2.54,-0.08,2.08,-0.24
736,36,0.177198,120,0.488066,70.04,-10.13,4,2,-3.527,3.452,2.916,1.83,-2.51,-0.09,1.95,-0.21
737,36,0.177199,120,0.488068,69.15,-10.7,4,1.91,-2.744,-1.621,-13.724,1.99,-2.44,-0.1,1.88,-0.12
738,36,0.1772,120,0.488069,68.46,-11.11,4,1.96,-1.979,2.407,-7.683,1.91,-2.53,-0.1,1.89,-0.1
739,36,0.1772,120,0.48807,67.75,-11.41,4,1.97,0.982,-2.328,-16.414,1.83,-2.63,-0.11,1.95,-0.13
740,36,0.177201,120,0.488071,67,-11.24,4,1.95,2.643,-0.493,-12.461,1.92,-2.63,-0.12,1.83,-0.14
741,36,0.177201,120,0.488072,66.01,-11.19,4,1.91,-13.666,1.643,6.183,1.82,-2.47,-0.12,1.96,-0.14
742,36,0.177202,120,0.488073,65.4,-11.54,4,2,6.439,-5.041,-0.641,1.75,-2.38,-0.12,2.02,-0.22
743,36,0.177203,120,0.488075,64.52,-12.03,4,2.01,7.384,-6.538,-0.758,1.74,-2.32,-0.14,1.94,-0.11
744,36,0.177204,120,0.488076,63.46,-12.54,4,1.93,-0.154,-0.169,-16.383,1.82,-2.45,-0.14,1.98,-0.05
745,36,0.177204,120,0.488077,62.64,-12.9,4,2,-7.305,-0.005,1.587,1.82,-2.4,-0.15,1.85,-0.07
746,36,0.177205,120,0.488078,61.53,-12.77,4,2,2.455,-2.689,-11.811,1.94,-2.23,-0.15,1.95,-0.21
747,36,0.177206,120,0.488079,60.83,-12.89,4,1.97,5.725,0.806,-16.579,1.87,-2.37,-0.16,1.96,-0.29
748,36,0.177206,120,0.48808,59.85,-13.28,4,1.97,1.676,-0.559,-16.436,1.77,-2.36,-0.17,2,-0.21
749,36,0.177207,120,0.488081,59.15,-12.96,4,1.97,-3.636,-0.704,-6.145,1.72,-2.42,-0.18,1.99,-0.13
750,36,0.177208,120,0.488082,58.18,-13.19,4,2.02,5.881,1.065,-16.573,1.79,-2.32,-0.18,1.96,-0.07
751,36,0.177209,120,0.488084,57.33,-12.77,4,1.97,5.448,-3.026,-4.918,1.89,-2.38,-0.18,1.98,-0.04
752,36,0.177209,120,0.488084,56.49,-12.96,4,1.97,-4.856,6.149,-15.125,1.88,-2.25,-0.19,1.93,-0.1
753,36,0.17721,120,0.488085,55.64,-13.45,4,1.96,3.606,0.509,-16.503,1.81,-2.37,-0.2,1.98,-0.13
754,36,0.177211,120,0.488087,54.5,-13.7,4,1.99,-1.519,6.035,-8.142,1.67,-2.54,-0.21,1.98,-0.16
755,36,0.177212,120,0.488088,53.79,-13.26,4,1.99,-0.694,5.295,3.434,1.6,-2.52,-0.21,2.04,-0.19
756,36,0.177213,120,0.488088,52.78,-13.62,4,2,-10.99,-0.737,2.381,1.65,-2.44,-0.21,1.94,-0.2
757,36,0.177213,120,0.488089,52.03,-14.11,4,1.95,-12.131,-1.78,1.867,1.76,-2.35,-0.21,1.86,-0.17
758,36,0.177214,120,0.48809,50.96,-14.38,4,1.95,-11.347,-0.218,5.151,1.72,-2.22,-0.21,1.98,-0.27
759,36,0.177215,120,0.488091,50.02,-14.62,4,1.95,7.418,-5.946,-2.466,1.63,-2.25,-0.22,1.97,-0.28
760,36,0.177216,120,0.488092,48.78,-14.29,4,1.99,0.751,3.26,-16.422,1.68,-2.24,-0.24,2.01,-0.23
761,36,0.177217,120,0.488093,47.99,-14.78,4,1.96,-5.302,0.106,8.595,1.67,-2.18,0.23,1.99,-0.2
762,36,0.177218,120,0.488094,46.88,-14.96,4,1.95,0.329,1.657,-16.406,1.76,-2.25,0.23,1.82,-0.31
763,36,0.177219,120,0.488095,45.59,-14.79,4,1.94,-1.612,5.662,-15.985,1.89,-2.27,0.23,1.94,-0.4
764,36,0.17722,120,0.488095,44.63,-14.85,4,1.96,3.669,-1.471,-16.494,1.83,-2.36,0.23,2.01,-0.45
765,36,0.177221,120,0.488096,43.83,-15.27,4,1.95,-5.935,1.683,0.142,1.83,-2.15,0.23,1.87,-0.47
766,36,0.177222,120,0.488097,42.67,-15.89,4,1.96,-2.545,3.765,-5.599,1.96,-2.07,0.23,1.88,-0.45
767,36,0.177223,120,0.488098,41.82,-15.95,4,1.94,-3.297,3.436,-13.844,1.91,-2.15,0.23,1.85,-0.47
768,36,0.177224,120,0.488098,40.58,-16.44,4,1.99,8.281,-4.852,-9.169,1.82,-2,0.23,2,-0.46
769,36,0.177225,120,0.488099,39.18,-16.02,4,1.95,-3.192,4.139,0.619,1.76,-2.34,0.23,2,-0.3
770,36,0.177226,120,0.4881,37.79,-16.08,4,2,-8.248,1.024,-1.852,1.74,-2.2,0.24,1.97,-0.26
771,36,0.177228,120,0.488101,36.41,-16.4,4,2,3.429,-1.08,-6.506,1.82,-2.14,0.24,1.96,-0.32
772,36,0.177229,120,0.488101,35.19,-16.52,4,2.02,0.085,-0.471,-12.876,1.69,-2.11,0.24,1.99,-0.39
773,36,0.17723,120,0.488102,33.96,-16.21,4,2.04,-1.256,0.616,-10.765,1.55,-2.24,0.24,2.04,-0.41
774,36,0.177231,120,0.488102,33.1,-16.26,4,2.03,2.912,-2.232,-16.445,1.51,-2.19,0.24,2.08,-0.44
775,36,0.177232,120,0.488103,31.91,-16.01,4,2.01,2.586,-1.358,-16.447,1.58,-2.31,0.24,1.98,-0.48
776,36,0.177233,120,0.488103,30.73,-15.28,4,1.94,-4.09,4.606,-5.104,1.68,-2.26,0.23,1.93,-0.52
777,36,0.177234,120,0.488104,29.75,-15.47,4,1.95,-7.778,-0.789,-7.352,1.62,-2.26,0.23,1.93,-0.51
778,36,0.177235,120,0.488104,28.73,-16.07,4,2.04,-10.702,-0.972,1.555,1.58,-2.24,0.24,2.06,-0.47
779,36,0.177236,120,0.488105,27.51,-15.9,4,1.94,4.678,-5.521,-16.484,1.59,-2.34,0.23,2.03,-0.34
780,36,0.177237,120,0.488105,26.65,-16.28,4,1.99,10.622,-3.024,-2.213,1.57,-2.39,0.23,2.11,-0.26
781,36,0.177238,120,0.488105,25.45,-15.91,4,2.06,-10.258,-0.524,0.633,1.56,-2.35,0.24,1.95,-0.11
782,36,0.177239,120,0.488106,24.6,-15.54,4,2.05,-3.027,6.796,0.977,1.6,-2.35,0.24,1.95,-0.17
783,36,0.177241,120,0.488106,23.44,-16.09,4,2.01,9.199,-5.259,-6.066,1.47,-2.36,0.24,1.97,-0.14
784,36,0.177242,120,0.488106,22.6,-15.86,4,2.04,-12.438,-0.123,7.65,1.38,-2.21,0.24,1.97,-0.14
785,36,0.177242,120,0.488107,21.6,-16.04,4,2.04,6.348,0.851,-1.03,1.32,-2.28,0.24,2.02,-0.17
786,36,0.177244,120,0.488107,20.41,-15.67,4,2.07,9.437,-6.495,3.61,1.24,-2.16,0.24,2.1,-0.17
787,36,0.177245,120,0.488107,19.58,-15.97,4,2.03,9.812,-4.979,-4,1.28,-2.02,0.24,2.07,-0.19
788,36,0.177246,120,0.488107,18.42,-15.66,4,1.97,0.34,-1.027,-8.857,1.27,-2.02,0.23,1.99,-0.18
789,36,0.177247,120,0.488108,17.6,-14.93,4,2.04,0.394,-0.684,-16.391,1.28,-2.09,0.24,2.04,-0.09
790,36,0.177248,120,0.488108,16.49,-14.75,4,2.07,0.654,-2.414,-16.399,1.26,-2.24,0.24,2.11,0.02
791,36,0.177249,120,0.488108,15.7,-14.49,4,2.06,1.167,6.356,-8.629,1.27,-2.18,0.24,2.04,0.12
792,36,0.17725,120,0.488108,14.76,-14.99,4,2.11,1.777,-5.644,-3.332,1.38,-2.18,0.25,1.85,0.12
793,36,0.177251,120,0.488108,13.65,-14.88,4,2.02,-9.194,-3.694,-3.683,1.36,-2.16,0.24,1.77,0.13
794,36,0.177253,120,0.488108,12.87,-14.7,4,1.99,5.772,-1.45,-15.153,1.25,-2.05,0.23,2.02,0.17
795,36,0.177254,120,0.488109,11.83,-13.71,4,2.04,-13.033,0.596,-3.726,1.13,-1.95,0.24,2.09,0.29
796,36,0.177255,120,0.488109,11.12,-13.22,4,2.07,0.932,4.586,-1.602,1.11,-2.07,0.24,1.98,0.42
797,36,0.177256,120,0.488109,10.16,-13.36,4,2.04,7.662,-4.505,-3.979,1.14,-2.15,0.24,2.1,0.61
798,36,0.177257,120,0.488109,9.46,-13.24,4,2.04,-10.325,2.878,2.723,1.14,-2.11,0.24,2.03,0.75
799,36,0.177258,120,0.488109,8.61,-13.74,4,2.05,-4.405,2.848,3.005,1.23,-2.18,0.24,1.94,0.88
800,36,0.177259,120,0.488109,7.6,-13.47,4,2.04,10.685,-4.545,-1.028,1.38,-2.03,0.24,2.04,0.84
801,36,0.17726,120,0.488109,6.9,-13.05,4,1.99,3.046,-6.093,-9.59,1.37,-1.95,0.23,1.99,0.84
802,36,0.177261,120,0.488109,6.11,-12.43,4,1.99,0.735,2.09,-7.199,1.35,-2.05,0.23,2,0.86
803,36,0.177262,120,0.488109,5.46,-12.29,4,2.03,3.131,1.098,1.458,1.3,-2.12,-0.25,1.98,0.94
804,36,0.177263,120,0.488109,4.81,-12.5,4,1.97,-2.848,-4.189,-14.766,1.31,-2.06,-0.23,1.97,1.05
805,36,0.177264,120,0.488109,3.91,-12.5,4,2.06,4.927,-4.073,-9.402,1.24,-2.16,-0.22,2.05,1.11
806,36,0.177265,120,0.488109,3.27,-11.44,4,2.06,-1.355,7.256,-2.71,1.15,-2.33,-0.23,2.1,1.06
807,36,0.177266,120,0.488109,2.56,-10.98,4,2,-11.877,0.332,-4.797,1.14,-2.47,-0.22,2.09,1.11
808,36,0.177268,120,0.488109,1.8,-10.34,4,2.07,-11.99,2.071,2.568,1.21,-2.24,-0.22,1.91,1.07
809,36,0.177269,120,0.488109,1.28,-10.22,4,2.07,11.018,-5.717,-9.538,1.19,-2.27,-0.21,2.07,1.01
810,36,0.17727,120,0.488109,0.56,-9.79,4,2.03,-0.438,6.164,-5.757,1.07,-2.15,-0.21,2.05,0.98
811,36,0.177271,120,0.488109,0.07,-9.68,4,2.02,-1.658,0.971,-16.338,1,-2.25,-0.2,2.02,0.99
812,36,0.177272,120,0.488109,359.52,-8.94,4,2.08,6.184,-4.155,-8.262,0.99,-2.33,-0.2,1.98,1.07
813,36,0.177273,120,0.488109,358.92,-7.84,4,2.06,0.939,7.169,-6.167,0.96,-2.34,-0.19,1.98,1.18
814,36,0.177274,120,0.488109,358.51,-7.97,4,2.06,6.359,2.486,-6.368,0.86,-2.42,-0.18,2,1.21
815,36,0.177275,120,0.488109,357.89,-8.45,4,2.12,-5.626,4.263,-4.268,0.75,-2.22,-0.18,1.98,1.29
816,36,0.177276,120,0.488108,357.48,-8.36,4,2.05,-10.307,-1.313,0.079,0.69,-2.16,-0.18,1.92,1.26
817,36,0.177277,120,0.488108,357.08,-7.61,4,2.04,-8.084,3.352,-12.74,0.61,-2.21,-0.16,1.97,1.41
818,36,0.177279,120,0.488108,356.59,-7.17,4,2.06,0.077,-5.097,-4.571,0.55,-2.23,-0.15,1.99,1.58
819,36,0.177279,120,0.488108,356.32,-6.01,4,1.99,-9.543,-0.131,0.953,0.54,-2.14,-0.14,1.96,1.76
820,36,0.17728,120,0.488108,356.11,-5.67,4,1.99,3.491,-5.264,-3.903,0.46,-2.09,-0.13,2.01,1.92
821,36,0.177282,120,0.488108,355.93,-5.46,4,2.05,9.131,-6.187,0.049,0.41,-2.16,-0.13,2.13,2.05
822,36,0.177283,120,0.488108,355.69,-5.42,4,2.05,-9.946,1.387,-6.096,0.54,-2.17,-0.13,2.03,2.18
823,36,0.177284,120,0.488108,355.36,-5.92,4,2,2.98,0.885,-16.395,0.7,-2.19,-0.11,2.01,2.32
824,36,0.177285,120,0.488108,355.11,-5.36,4,1.96,0.544,4.8,-13.889,0.81,-2.19,-0.11,1.98,2.36
825,36,0.177286,120,0.488108,354.77,-5.34,4,1.97,9.412,-4.761,7.607,0.72,-2,-0.1,2.02,2.18
826,36,0.177288,120,0.488108,354.45,-4.13,4,2.08,-0.36,-0.097,-16.391,0.62,-2.13,-0.09,2.05,2.08
827,36,0.177289,120,0.488108,354.28,-4.01,4,2.04,-0.918,-0.753,-5.953,0.57,-2.18,-0.09,2.03,2.09
828,36,0.17729,120,0.488108,354.15,-3.72,4,2.04,-9.883,-1.357,-0.633,0.48,-2.34,-0.08,2.07,2.12
829,36,0.177291,120,0.488108,354.06,-3.15,4,2.06,7.011,-5.418,3.321,0.42,-2.17,-0.07,2.15,2.26
830,36,0.177292,120,0.488108,354.04,-3.12,4,2.01,10.28,-0.072,-2.05,0.36,-2.26,-0.07,2.25,2.38
831,36,0.177293,120,0.488108,354.02,-1.99,4,2.02,0.93,1.919,-16.322,0.46,-2.28,-0.06,2.09,2.4
832,36,0.177295,120,0.488108,354.07,-0.99,4,2.09,0.587,7.088,-5.402,0.49,-2.31,-0.06,1.93,2.33
833,36,0.177296,120,0.488108,354.16,-0.62,4,2.1,3.808,3.926,-16.271,0.49,-2.47,-0.05,1.85,2.25
834,36,0.177297,120,0.488108,354.25,-1.03,4,2.12,6.196,-2.361,-4.549,0.39,-2.44,-0.05,2.04,2.39
835,36,0.177298,120,0.488107,354.34,-1.54,4,2.05,0.759,5.97,-15.931,0.35,-2.26,-0.04,2.05,2.26
