frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
2709,36,0.177809,120,0.488197,269.6,0.57,4,0.85,-1.229,-2.173,8.738,-0.99,-2.54,0,0.78,3.04
2710,36,0.177809,120,0.488197,269.62,0.69,4,0.85,-4.093,0.792,-6.06,-0.97,-2.52,0,0.74,3.06
2711,36,0.177809,120,0.488197,269.63,0.49,4,0.85,2.498,-2.276,-18.469,-0.98,-2.62,0,0.77,3.02
2712,36,0.177809,120,0.488197,269.64,0.8,4,0.85,-2.901,5.843,-12.438,-1,-2.67,0,0.75,3.05
2713,36,0.177809,120,0.488197,269.64,0.8,4,0.85,-2.901,5.843,-12.438,-1,-2.67,0,0.75,3.05
2714,36,0.177809,120,0.488197,269.65,0.43,4,0.82,-2.897,5.848,-12.436,-1.02,-2.71,0,0.73,3.07
2715,36,0.177809,120,0.488197,269.65,0.68,4,0.82,-4.458,3.425,-18.285,-0.98,-2.87,0,0.68,3.05
2716,36,0.177809,120,0.488196,269.65,0.47,4,0.82,5.695,-1.834,7.77,-0.96,-2.87,0,0.68,3.09
2717,36,0.177809,120,0.488196,269.65,0.47,4,0.82,5.695,-1.834,7.77,-0.96,-2.71,0,0.74,3.09
2718,36,0.177809,120,0.488196,269.64,0.5,4,0.84,1.294,-1.954,-18.475,-0.94,-2.81,0,0.76,3.07
2719,36,0.177809,120,0.488196,269.64,0.5,4,0.84,1.298,-1.946,-18.476,-0.94,-2.9,0,0.78,3.07
2720,36,0.177809,120,0.488196,269.66,0.47,4,0.84,2.177,2.609,-18.217,-0.96,-2.99,0,0.81,3.04
2721,36,0.177809,120,0.488196,269.67,0.6,4,0.84,-5.506,3.671,-18.29,-0.99,-2.99,0,0.75,3.08
2722,36,0.177809,120,0.488196,269.68,0.36,4,0.84,7.639,-0.661,-18.103,-1,-3.07,0,0.83,3.09
2723,36,0.177809,120,0.488196,269.69,0.36,4,0.85,7.643,-0.673,-18.101,-1.02,-3.16,0,0.9,3.06
2724,36,0.177809,120,0.488196,269.7,0.69,4,0.85,-2.371,-0.578,-1.581,-1.03,-3.08,0,0.87,3.08
2725,36,0.177809,120,0.488196,269.71,0.42,4,0.85,5.076,2.317,-18.175,-1.04,-3.16,0,0.9,3.11
2726,36,0.177809,120,0.488195,269.72,0.61,4,0.85,-5.721,2.782,-18.347,-1.07,-3.25,0,0.85,3.13
2727,36,0.177809,120,0.488195,269.73,0.57,4,0.85,-5.721,2.782,-18.347,-1.08,-3.25,0,0.85,3.16
2728,36,0.177809,120,0.488195,269.74,0.57,4,0.83,3.306,-3.348,-11.469,-1.1,-3.27,0,0.9,3.14
2729,36,0.177809,120,0.488195,269.74,0.45,4,0.83,-1.77,-0.954,4.694,-1.08,-3.27,0,0.9,3.17
2730,36,0.177809,120,0.488195,269.75,0.35,4,0.83,5.475,-1.441,5.696,-1.06,-2.98,0,0.93,3.21
2731,36,0.177809,120,0.488195,269.75,0.36,4,0.83,5.475,-1.441,5.696,-1.04,-2.98,0,0.93,3.23
2732,36,0.177809,120,0.488195,269.75,0.65,4,0.83,-3.445,5.446,-5.186,-1.06,-3.03,0,0.91,3.25
2733,36,0.177809,120,0.488195,269.75,0.65,4,0.83,-3.445,5.446,-5.186,-1.06,-3.03,0,0.91,3.25
2734,36,0.177809,120,0.488195,269.75,0.39,4,0.85,-1.512,-3.12,5.721,-1.02,-3.11,0,0.93,3.31
2735,36,0.177809,120,0.488195,269.75,0.39,4,0.85,-1.512,-3.12,5.721,-1.02,-2.96,0,0.92,3.31
2736,36,0.177809,120,0.488195,269.75,0.34,4,0.85,6.793,-6.382,12.362,-0.99,-3.05,0,0.84,3.37
2737,36,0.177809,120,0.488194,269.76,0.61,4,0.85,-1.816,3.599,5.15,-0.97,-2.71,0,0.88,3.39
2738,36,0.177809,120,0.488194,269.76,0.6,4,0.84,-1.815,3.596,5.153,-0.96,-2.58,0,0.86,3.42
2739,36,0.177809,120,0.488194,269.77,0.28,4,0.84,-1.815,3.596,5.153,-0.96,-2.58,0,0.86,3.42
2740,36,0.177809,120,0.488194,269.78,0.33,4,0.84,-0.575,-0.59,2.144,-0.92,-2.68,0,0.87,3.48
2741,36,0.177809,120,0.488194,269.79,0.33,4,0.84,5.128,-4.611,-3.203,-0.9,-2.53,0,0.9,3.52
2742,36,0.177809,120,0.488194,269.8,0.23,4,0.84,5.128,-4.611,-3.203,-0.88,-2.53,0,0.9,3.49
2743,36,0.177809,120,0.488194,269.81,0.23,4,0.88,-1.111,-0.443,14.771,-0.86,-2.38,0,0.89,3.52
2744,36,0.177809,120,0.488194,269.82,0.71,4,0.88,-4.987,0.191,-3.13,-0.85,-2.38,0,0.89,3.54
2745,36,0.177809,120,0.488194,269.82,0.38,4,0.88,2.337,-0.965,-16.732,-0.83,-2.43,0,0.87,3.56
2746,36,0.177809,120,0.488194,269.83,0.57,4,0.88,-2.825,3.917,-15.067,-0.86,-2.5,0,0.86,3.58
2747,36,0.177809,120,0.488194,269.83,0.5,4,0.88,4.3,-2.433,-17.542,-0.84,-2.59,0,0.89,3.56
2748,36,0.177809,120,0.488193,269.84,0.6,4,0.88,-3.088,-2.074,8.88,-0.86,-2.43,0,0.87,3.59
2749,36,0.177809,120,0.488193,269.85,0.77,4,0.89,-3.565,2.637,-8.036,-0.88,-2.43,0,0.87,3.61
2750,36,0.177809,120,0.488193,269.86,0.5,4,0.89,5.325,-0.332,3.238,-0.9,-2.33,0,0.9,3.64
2751,36,0.177809,120,0.488193,269.87,0.41,4,0.89,1.708,-1.753,-18.486,-0.92,-2.33,0,0.9,3.61
2752,36,0.177809,120,0.488193,269.87,0.56,4,0.89,1.708,-1.753,-18.486,-0.92,-2.44,0,0.91,3.61
2753,36,0.177809,120,0.488193,269.88,0.27,4,0.89,1.335,-1.78,-9.724,-0.88,-2.46,0,0.91,3.62
2754,36,0.177809,120,0.488193,269.89,0.51,4,0.89,2.963,2.437,-18.203,-0.88,-2.56,0,0.93,3.62
2755,36,0.177809,120,0.488193,269.9,0.76,4,0.89,-2.121,-1.932,-2.716,-0.86,-2.51,0,0.9,3.65
2756,36,0.177809,120,0.488193,269.9,0.76,4,0.89,-5.698,5.199,-18.157,-0.89,-2.62,0,0.85,3.66
2757,36,0.177809,120,0.488192,269.92,0.53,4,0.89,2.071,-0.196,-18.384,-0.9,-2.72,0,0.88,3.69
2758,36,0.177809,120,0.488192,269.93,0.56,4,0.9,-1.326,0.641,9.739,-0.92,-2.54,0,0.87,3.72
2759,36,0.177809,120,0.488192,269.93,0.56,4,0.9,-2.057,-1.076,-5.505,-0.9,-2.52,0,0.87,3.68
2760,36,0.177809,120,0.488192,269.94,0.66,4,0.9,-4.096,2.587,-18.303,-0.94,-2.62,0,0.91,3.73
2761,36,0.177809,120,0.488192,269.94,0.66,4,0.9,-4.096,2.587,-18.303,-0.94,-2.72,0,0.88,3.73
2762,36,0.177809,120,0.488192,269.94,0.36,4,0.9,3.829,-5.135,1.814,-0.9,-2.62,0,0.91,3.74
2763,36,0.177809,120,0.488192,269.95,0.36,4,0.89,3.829,-5.135,1.814,-0.88,-2.67,0,0.92,3.71
2764,36,0.177809,120,0.488192,269.95,0.27,4,0.89,4.196,0.301,2.697,-0.86,-2.56,0,0.91,3.75
2765,36,0.177809,120,0.488192,269.96,0.24,4,0.89,4.196,0.301,2.697,-0.86,-2.56,0,0.91,3.75
2766,36,0.177809,120,0.488192,269.97,0.47,4,0.89,-2.998,4.224,-13.557,-0.86,-2.64,0,0.91,3.68
2767,36,0.177809,120,0.488192,269.97,0.47,4,0.89,-2.998,4.224,-13.557,-0.86,-2.69,0,0.89,3.68
2768,36,0.177809,120,0.488191,269.98,0.28,4,0.93,0.377,3.061,-9.71,-0.89,-2.71,0,0.89,3.68
2769,36,0.177809,120,0.488191,269.99,0.54,4,0.93,0.38,3.056,-9.712,-0.89,-2.72,0,0.91,3.68
2770,36,0.177809,120,0.488191,270,0.22,4,0.93,-7.085,4.285,-18.241,-0.89,-2.82,0,0.86,3.62
2771,36,0.177809,120,0.488191,270,0.22,4,0.93,5.266,-7.07,14.714,-0.89,-2.59,0,0.92,3.62
2772,36,0.177809,120,0.488191,270.03,0.57,4,0.93,-0.248,-0.779,-13.755,-0.89,-2.41,0,0.91,3.57
2773,36,0.177809,120,0.488191,270.03,0.57,4,0.93,-0.248,-0.779,-13.755,-0.89,-2.47,0,0.91,3.57
2774,36,0.177809,120,0.488191,270.04,0.47,4,0.88,-5.282,3.873,-18.242,-0.89,-2.53,-0.01,0.9,3.56
2775,36,0.177809,120,0.488191,270.04,0.47,4,0.88,-5.282,3.873,-18.242,-0.89,-2.63,-0.01,0.85,3.56
2776,36,0.177809,120,0.48819,270.05,0.06,4,0.88,1.229,-0.633,-15.845,-0.85,-2.52,-0.01,0.88,3.51
2777,36,0.177809,120,0.48819,270.05,0.29,4,0.88,-0.967,-1.253,18.104,-0.87,-2.34,-0.01,0.88,3.49
2778,36,0.177809,120,0.48819,270.06,0.29,4,0.91,-0.967,-1.253,18.104,-0.86,-2.34,-0.01,0.88,3.53
2779,36,0.177809,120,0.48819,270.06,0.41,4,0.91,2.716,-0.812,-16.162,-0.84,-2.09,-0.01,0.87,3.5
2780,36,0.177809,120,0.48819,270.06,0.53,4,0.91,-3.745,4.684,-18.171,-0.86,-2.19,-0.01,0.9,3.46
2781,36,0.177809,120,0.48819,270.07,0.46,4,0.91,2.682,-3.072,-8.691,-0.87,-2.3,-0.01,0.88,3.44
2782,36,0.177809,120,0.48819,270.08,0.43,4,0.91,2.682,-3.072,-8.691,-0.87,-2.31,-0.01,0.91,3.44
2783,36,0.177809,120,0.48819,270.08,0.43,4,0.89,-3.475,-2.813,16.919,-0.91,-2.31,-0.01,0.91,3.45
2784,36,0.177809,120,0.48819,270.09,0.33,4,0.89,3.498,0.012,-2.439,-0.93,-2.03,-0.01,0.9,3.43
2785,36,0.177809,120,0.48819,270.1,0.51,4,0.89,3.498,0.012,-2.439,-0.95,-2.03,-0.01,0.9,3.39
2786,36,0.177809,120,0.488189,270.1,0.51,4,0.89,0.658,-1.769,-11.015,-0.97,-2.19,-0.01,0.91,3.43
2787,36,0.177809,120,0.488189,270.11,0.33,4,0.89,3.278,3.117,-18.157,-0.98,-2.3,-0.01,0.93,3.39
2788,36,0.177809,120,0.488189,270.12,0.33,4,0.89,3.283,3.125,-18.155,-1,-2.41,0,0.94,3.42
2789,36,0.177809,120,0.488189,270.13,0.5,4,0.89,6.584,-4.736,15.331,-1.02,-2.41,0,0.94,3.4
2790,36,0.177809,120,0.488189,270.14,0.46,4,0.89,4.956,-0.313,-18.33,-1,-2.3,0,1,3.37
2791,36,0.177809,120,0.488189,270.15,0.63,4,0.89,-1.413,3.547,3.001,-1.02,-2.3,0,1,3.39
2792,36,0.177809,120,0.488189,270.16,0.67,4,0.89,-1.413,3.547,3.001,-1.01,-2.21,0,0.96,3.37
2793,36,0.177809,120,0.488189,270.17,0.33,4,0.89,-2.001,0.007,-9.544,-1.03,-2.23,0,0.93,3.4
2794,36,0.177809,120,0.488189,270.18,0.53,4,0.89,-4.033,2.897,-18.301,-1.05,-2.29,-0.01,0.89,3.38
2795,36,0.177809,120,0.488189,270.19,0.48,4,0.89,-4.033,2.897,-18.301,-1.03,-2.4,-0.01,0.87,3.36
2796,36,0.177809,120,0.488189,270.19,0.48,4,0.89,4.2,-5.404,4.916,-1.03,-2.27,-0.01,0.9,3.36
2797,36,0.177809,120,0.488189,270.22,0.74,4,0.89,3.74,0.888,-14.548,-1.02,-2.35,-0.01,0.93,3.39
2798,36,0.177809,120,0.488188,270.22,0.74,4,0.89,-2.261,-1.43,-3.057,-1,-2.31,-0.01,0.9,3.37
2799,36,0.177809,120,0.488188,270.24,0.46,4,0.94,-2.262,-1.428,-3.057,-0.98,-2.26,-0.01,0.89,3.41
2800,36,0.177809,120,0.488188,270.24,0.55,4,0.94,-2.021,-1.359,-13.617,-0.95,-2.33,-0.01,0.89,3.42
2801,36,0.177809,120,0.488188,270.25,0.52,4,0.94,4.846,-4.28,-1.583,-0.95,-2.27,-0.01,0.94,3.42
2802,36,0.177809,120,0.488188,270.25,0.52,4,0.94,1.621,2.45,-14.189,-0.93,-2.34,-0.01,0.95,3.45
2803,36,0.177809,120,0.488188,270.26,0.73,4,0.91,1.621,2.45,-14.189,-0.92,-2.11,-0.01,0.92,3.43
2804,36,0.177809,120,0.488188,270.28,0.32,4,0.91,1.021,-0.76,-18.43,-0.89,-2.29,-0.01,0.91,3.47
2805,36,0.177809,120,0.488188,270.29,0.49,4,0.91,1.021,-0.76,-18.43,-0.89,-2.29,-0.01,0.91,3.47
2806,36,0.177809,120,0.488187,270.3,0.62,4,0.91,-0.344,0.468,-14.475,-0.89,-2.4,-0.01,0.9,3.48
2807,36,0.177809,120,0.488187,270.3,0.62,4,0.91,-0.344,0.468,-14.475,-0.89,-2.47,-0.01,0.9,3.48
2808,36,0.177809,120,0.488187,270.33,0.46,4,0.89,2.671,1.178,-18.288,-0.85,-2.57,-0.01,0.92,3.51
2809,36,0.177809,120,0.488187,270.34,0.43,4,0.89,2.671,1.178,-18.288,-0.85,-2.67,-0.01,0.94,3.51
2810,36,0.177809,120,0.488187,270.35,0.34,4,0.89,3.609,-0.556,7.884,-0.85,-2.52,-0.01,0.96,3.46
2811,36,0.177809,120,0.488187,270.36,0.51,4,0.89,1.246,-2.503,-7.752,-0.83,-2.62,-0.01,0.95,3.5
2812,36,0.177809,120,0.488187,270.36,0.39,4,0.89,1.246,-2.503,-7.752,-0.83,-2.62,-0.01,0.95,3.5
2813,36,0.177809,120,0.488187,270.37,0.44,4,0.89,-4.271,-1.64,8.865,-0.8,-2.55,-0.01,0.89,3.45
2814,36,0.177809,120,0.488187,270.39,0.53,4,0.89,-6.094,3.819,-18.254,-0.82,-2.65,-0.01,0.85,3.47
2815,36,0.177809,120,0.488186,270.41,0.36,4,0.89,3.243,-1.464,0.338,-0.86,-2.73,-0.01,0.88,3.49
2816,36,0.177809,120,0.488186,270.42,0.55,4,0.89,-0.452,0.397,1.104,-0.88,-2.56,-0.01,0.9,3.45
2817,36,0.177809,120,0.488186,270.44,0.55,4,0.91,-0.452,0.397,1.104,-0.86,-2.56,-0.01,0.9,3.48
2818,36,0.177809,120,0.488186,270.44,0.55,4,0.91,-0.452,0.397,1.104,-0.86,-2.47,-0.01,0.9,3.48
2819,36,0.177809,120,0.488186,270.46,0.45,4,0.91,-6.729,2.988,-18.317,-0.84,-2.58,-0.01,0.85,3.45
2820,36,0.177809,120,0.488186,270.46,0.45,4,0.91,-0.768,0.555,6.037,-0.83,-2.44,-0.01,0.86,3.5
2821,36,0.177809,120,0.488186,270.47,0.23,4,0.91,1.482,-2.204,-18.512,-0.8,-2.55,-0.01,0.89,3.46
2822,36,0.177809,120,0.488186,270.48,0.5,4,0.91,0.818,-0.563,5.248,-0.79,-2.42,-0.01,0.9,3.42
2823,36,0.177809,120,0.488186,270.5,0.5,4,0.89,0.819,-0.559,5.248,-0.77,-2.42,-0.01,0.9,3.38
2824,36,0.177809,120,0.488186,270.5,0.35,4,0.89,2.249,-0.986,-13.077,-0.78,-2.35,-0.01,0.91,3.41
2825,36,0.177809,120,0.488186,270.51,0.43,4,0.89,-5.359,5.64,-18.138,-0.8,-2.35,-0.01,0.91,3.38
2826,36,0.177809,120,0.488185,270.52,0.32,4,0.89,-2.043,0.38,-9.3,-0.82,-2.48,-0.01,0.86,3.34
2827,36,0.177809,120,0.488185,270.52,0.38,4,0.89,-2.258,-5.266,17.807,-0.8,-2.23,-0.01,0.85,3.32
2828,36,0.177809,120,0.488185,270.53,0.45,4,0.89,-2.253,-5.257,17.81,-0.79,-1.98,-0.01,0.84,3.29
2829,36,0.177809,120,0.488185,270.54,0.47,4,0.89,2.02,-1.858,-0.87,-0.77,-1.93,-0.01,0.87,3.28
2830,36,0.177809,120,0.488185,270.55,0.63,4,0.89,0.099,1.852,-6.097,-0.81,-1.93,-0.01,0.88,3.28
2831,36,0.177809,120,0.488185,270.55,0.63,4,0.89,2.653,0.136,-8.917,-0.81,-1.96,-0.01,0.9,3.28
2832,36,0.177809,120,0.488185,270.56,0.63,4,0.89,0.533,4.679,-18.122,-0.84,-2.08,-0.01,0.9,3.21
2833,36,0.177809,120,0.488185,270.57,0.51,4,0.89,3.22,-3.648,10.215,-0.83,-1.88,-0.01,0.9,3.2
2834,36,0.177809,120,0.488185,270.57,0.5,4,0.89,3.22,-3.648,10.215,-0.81,-1.88,-0.01,0.9,3.17
2835,36,0.177809,120,0.488184,270.58,0.58,4,0.89,0.145,0.705,4.819,-0.83,-2.01,-0.01,0.93,3.19
2836,36,0.177809,120,0.488184,270.58,0.49,4,0.89,0.145,0.705,4.819,-0.85,-1.9,-0.01,0.92,3.16
2837,36,0.177809,120,0.488184,270.58,0.49,4,0.89,0.075,4.753,-18.129,-0.85,-2.02,-0.01,0.91,3.16
2838,36,0.177809,120,0.488184,270.59,0.6,4,0.9,0.081,4.761,-18.127,-0.89,-2.14,-0.01,0.91,3.15
2839,36,0.177809,120,0.488184,270.59,0.6,4,0.9,-5.302,4.099,-18.25,-0.89,-2.25,-0.01,0.87,3.15
2840,36,0.177809,120,0.488184,270.62,0.51,4,0.9,1.857,-4.109,4.708,-0.91,-2.14,-0.01,0.89,3.12
2841,36,0.177809,120,0.488184,270.62,0.51,4,0.9,2.324,-1.817,-0.912,-0.94,-2.08,-0.01,0.91,3.09
2842,36,0.177809,120,0.488184,270.63,0.68,4,0.9,3.383,-1.453,6.382,-0.92,-1.96,-0.01,0.93,3.12
2843,36,0.177809,120,0.488184,270.64,0.68,4,0.89,3.853,1.538,-18.248,-0.91,-2.08,-0.02,0.95,3.1
2844,36,0.177809,120,0.488184,270.64,0.39,4,0.89,0.892,-2.992,-12.772,-0.92,-2.14,-0.02,0.94,3.08
2845,36,0.177809,120,0.488184,270.65,0.6,4,0.89,1.788,-1.858,-6.358,-0.91,-2.13,-0.02,0.94,3.05
2846,36,0.177809,120,0.488183,270.65,0.49,4,0.89,0.353,-0.575,-5.309,-0.89,-2.12,-0.02,0.93,3.07
2847,36,0.177809,120,0.488183,270.66,0.55,4,0.9,-2.593,-2.844,9.59,-0.88,-1.96,-0.02,0.9,3.1
2848,36,0.177809,120,0.488183,270.66,0.55,4,0.9,-2.593,-2.844,9.59,-0.87,-1.96,-0.02,0.9,3.08
2849,36,0.177809,120,0.488183,270.67,0.44,4,0.9,3.222,-1.477,-18.425,-0.85,-1.9,-0.01,0.91,3.09
2850,36,0.177809,120,0.488183,270.67,0.59,4,0.9,-3.324,5.074,-18.167,-0.87,-2.14,-0.01,0.9,3.11
2851,36,0.177809,120,0.488183,270.68,0.61,4,0.9,1.15,0.262,-13.923,-0.89,-2.14,-0.01,0.9,3.14
2852,36,0.177809,120,0.488183,270.7,0.48,4,0.9,-3.56,-3.87,3.62,-0.88,-2.1,-0.01,0.88,3.17
2853,36,0.177809,120,0.488183,270.71,0.48,4,0.9,-3.56,-3.87,3.62,-0.88,-2.1,-0.01,0.88,3.17
2854,36,0.177809,120,0.488183,270.71,0.59,4,0.9,1.657,-1.662,2.258,-0.85,-2.09,-0.02,0.9,3.17
2855,36,0.177809,120,0.488182,270.72,0.57,4,0.9,3.106,-1.334,-17.153,-0.83,-2.2,-0.02,0.92,3.18
2856,36,0.177809,120,0.488182,270.73,0.69,4,0.9,3.625,-0.774,-12.733,-0.82,-2.25,-0.02,0.94,3.22
2857,36,0.177809,120,0.488182,270.74,0.55,4,0.9,-0.827,4.025,-17.684,-0.8,-2.36,-0.02,0.93,3.25
2858,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2859,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2860,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2861,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2862,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2863,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2864,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2865,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2866,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2867,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2868,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2869,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2870,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2871,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2872,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2873,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2874,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2875,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2876,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2877,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2878,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2879,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2880,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2881,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2882,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2883,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2884,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2885,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2886,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2887,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2888,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2889,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2890,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2891,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2892,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2893,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2894,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2895,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2896,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2897,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2898,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2899,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2900,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2901,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2902,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2903,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2904,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2905,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2906,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2907,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2908,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2909,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2910,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2911,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2912,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2913,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2914,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2915,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2916,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
