frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
4931,36,0.177343,120,0.487675,180.27,-0.41,4,0.82,3.838,0.223,-17.729,0.84,-3.05,-0.01,0.81,4.27
4932,36,0.177343,120,0.487675,180.27,-0.13,4,0.82,-1.938,1.627,-17.54,0.82,-3.13,-0.01,0.8,4.23
4933,36,0.177343,120,0.487675,180.28,-0.15,4,0.82,0.632,0.373,16.616,0.84,-2.71,-0.01,0.81,4.22
4934,36,0.177343,120,0.487675,180.29,-0.28,4,0.82,-5.78,0.304,12.162,0.82,-2.51,-0.01,0.77,4.2
4935,36,0.177343,120,0.487675,180.3,-0.28,4,0.8,5.075,-1.416,-12.587,0.77,-2.49,-0.01,0.83,4.11
4936,36,0.177342,120,0.487675,180.31,-0.23,4,0.8,0.647,-3.326,-0.571,0.76,-2.41,-0.01,0.83,4.09
4937,36,0.177342,120,0.487675,180.33,-0.16,4,0.78,3.327,2.069,-17.578,0.7,-2.5,-0.01,0.88,4.05
4938,36,0.177342,120,0.487675,180.35,-0.07,4,0.78,-1.737,-1.335,12.446,0.66,-2.6,-0.01,0.85,4.04
4939,36,0.177342,120,0.487675,180.36,-0.29,4,0.78,3.546,0.429,-17.693,0.64,-2.5,-0.01,0.86,4
4940,36,0.177342,120,0.487675,180.38,-0.28,4,0.78,0.898,-1.897,-17.819,0.59,-2.78,-0.01,0.81,3.91
4941,36,0.177342,120,0.487675,180.38,-0.08,4,0.78,0.41,1.02,15.979,0.6,-2.54,-0.01,0.81,3.94
4942,36,0.177341,120,0.487675,180.39,-0.16,4,0.82,-0.195,4.858,-17.348,0.65,-2.82,-0.01,0.81,3.89
4943,36,0.177341,120,0.487675,180.39,-0.11,4,0.82,0.649,-2.435,-17.851,0.67,-2.9,-0.01,0.82,3.84
4944,36,0.177341,120,0.487675,180.4,-0.17,4,0.8,0.44,-2.557,-17.856,0.71,-2.83,-0.01,0.72,3.82
4945,36,0.177341,120,0.487675,180.4,-0.25,4,0.8,-9.167,3.081,13.712,0.71,-2.62,-0.01,0.67,3.86
4946,36,0.177341,120,0.487675,180.41,-0.42,4,0.8,2.392,-4.64,-18.019,0.73,-2.8,-0.01,0.74,3.81
4947,36,0.177341,120,0.487675,180.4,-0.37,4,0.83,0.659,-5.43,-18.045,0.78,-2.65,-0.01,0.72,3.76
4948,36,0.177341,120,0.487675,180.35,-0.22,4,0.83,2.304,-5.018,-18.044,0.81,-2.92,-0.01,0.77,3.78
4949,36,0.177341,120,0.487675,180.34,-0.06,4,0.76,-5.392,5.23,14.165,0.78,-2.7,-0.01,0.74,3.84
4950,36,0.17734,120,0.487675,180.35,-0.38,4,0.76,4.803,-2.861,-17.933,0.77,-2.62,-0.01,0.77,3.78
4951,36,0.17734,120,0.487675,180.36,-0.27,4,0.76,3.548,-1.288,-17.809,0.72,-2.48,-0.01,0.78,3.77
4952,36,0.17734,120,0.487675,180.36,-0.08,4,0.76,1.435,2.157,-17.553,0.71,-2.67,-0.01,0.82,3.82
4953,36,0.17734,120,0.487675,180.35,-0.12,4,0.76,4.345,-6.052,17.087,0.67,-2.31,-0.01,0.9,3.82
4954,36,0.17734,120,0.487675,180.34,-0.18,4,0.76,1.833,4.782,-17.385,0.65,-2.41,-0.01,0.91,3.74
4955,36,0.17734,120,0.487675,180.35,-0.12,4,0.7,-0.48,8.954,-13.216,0.59,-2.45,-0.01,0.83,3.75
4956,36,0.17734,120,0.487675,180.36,-0.2,4,0.7,-1.633,-9.533,0.398,0.58,-2.37,-0.01,0.79,3.79
4957,36,0.177339,120,0.487675,180.39,-0.28,4,0.7,-2.671,-7.426,-7.778,0.64,-2.24,-0.01,0.7,3.76
4958,36,0.177339,120,0.487675,180.41,-0.2,4,0.7,4.515,-3.6,-14.257,0.69,-2.23,-0.01,0.7,3.79
4959,36,0.177339,120,0.487675,180.44,-0.06,4,0.75,-1.161,-1.672,-4.115,0.71,-2.13,-0.01,0.7,3.8
4960,36,0.177339,120,0.487675,180.44,-0.16,4,0.75,3.28,1.526,-17.619,0.73,-2.24,-0.01,0.74,3.76
4961,36,0.177339,120,0.487675,180.43,-0.06,4,0.75,-5.335,9.509,-14.388,0.77,-2.29,-0.01,0.69,3.75
4962,36,0.177339,120,0.487675,180.43,-0.21,4,0.7,1.386,-4.725,-7.278,0.76,-2.29,-0.01,0.7,3.8
4963,36,0.177339,120,0.487675,180.34,-0.26,4,0.7,0.159,-4.61,-17.981,0.7,-2.41,-0.01,0.71,3.74
4964,36,0.177339,120,0.487675,180.31,-0.27,4,0.7,-0.974,1.489,13.661,0.68,-2.21,-0.01,0.7,3.77
4965,36,0.177338,120,0.487675,180.27,-0.21,4,0.65,-1.105,-1.707,-5.978,0.65,-2.35,-0.01,0.65,3.81
4966,36,0.177338,120,0.487675,180.26,-0.26,4,0.65,-0.33,0.898,8.127,0.66,-2.2,-0.01,0.65,3.76
4967,36,0.177338,120,0.487675,180.24,-0.18,4,0.69,-1.097,0.776,-15.372,0.66,-2.28,-0.01,0.69,3.81
4968,36,0.177338,120,0.487675,180.24,-0.26,4,0.69,-1.376,-4.144,-17.947,0.65,-2.46,-0.01,0.69,3.89
4969,36,0.177338,120,0.487675,180.24,-0.1,4,0.69,-1.488,-0.958,2.79,0.66,-2.46,-0.01,0.67,3.86
4970,36,0.177338,120,0.487675,180.26,0.01,4,0.69,1.624,1.023,-1.807,0.64,-2.36,-0.01,0.7,3.94
4971,36,0.177338,120,0.487675,180.27,-0.24,4,0.69,5.798,-5.711,-1.786,0.62,-2.25,-0.01,0.74,3.93
4972,36,0.177338,120,0.487675,180.29,-0.01,4,0.66,-3.154,7.82,2.237,0.63,-2.24,-0.01,0.62,3.95
4973,36,0.177337,120,0.487675,180.3,-0.19,4,0.66,3.171,-0.615,-12.567,0.66,-2.29,-0.01,0.66,3.93
4974,36,0.177337,120,0.487675,180.31,-0.07,4,0.66,1.312,-1.399,-17.796,0.68,-2.43,-0.01,0.66,3.98
4975,36,0.177337,120,0.487675,180.3,-0.32,4,0.69,5.396,-8.783,-0.007,0.68,-2.47,-0.01,0.67,4.02
4976,36,0.177337,120,0.487675,180.3,-0.09,4,0.69,-0.485,2.328,10.256,0.69,-2.22,-0.01,0.7,4.06
4977,36,0.177337,120,0.487675,180.27,-0.17,4,0.65,0.872,-3.788,-17.967,0.66,-2.5,-0.01,0.66,4.1
4978,36,0.177337,120,0.487675,180.26,-0.08,4,0.65,-6.41,6.15,-4.207,0.61,-2.47,-0.01,0.61,4.09
4979,36,0.177337,120,0.487675,180.23,0.01,4,0.68,-0.244,2.791,-5.429,0.58,-2.39,-0.01,0.66,4.11
4980,36,0.177337,120,0.487675,180.22,-0.24,4,0.68,1.285,-1.811,-17.826,0.58,-2.49,-0.01,0.67,4.04
4981,36,0.177336,120,0.487675,180.19,-0.06,4,0.68,-4.786,6.866,-8.086,0.61,-2.33,-0.01,0.64,4.05
4982,36,0.177336,120,0.487675,180.18,-0.27,4,0.65,0.281,-4.707,-0.604,0.61,-2.27,-0.01,0.65,4.05
4983,36,0.177336,120,0.487675,180.18,0.09,4,0.65,-3.903,9.09,6.746,0.59,-2.21,-0.01,0.63,4.03
4984,36,0.177336,120,0.487675,180.19,-0.13,4,0.64,-1.296,6.127,12.459,0.54,-2.13,-0.01,0.64,3.99
4985,36,0.177336,120,0.487675,180.24,-0.16,4,0.64,2.222,-3.778,-8.069,0.52,-2.07,-0.01,0.66,3.92
4986,36,0.177336,120,0.487675,180.26,-0.02,4,0.64,2.829,-8.237,-10.428,0.54,-2.21,-0.01,0.66,3.95
4987,36,0.177336,120,0.487675,180.27,-0.02,4,0.66,2.832,-8.242,-10.423,0.5,-2.24,-0.01,0.68,3.89
4988,36,0.177336,120,0.487675,180.26,-0.34,4,0.66,2.119,-5.545,-3.411,0.48,-2.15,-0.01,0.69,3.89
4989,36,0.177336,120,0.487675,180.24,-0.11,4,0.7,2.466,-3.9,-9.77,0.44,-2.28,-0.01,0.69,3.88
4990,36,0.177335,120,0.487675,180.23,-0.24,4,0.7,-0.273,-5.546,2.3,0.38,-2.27,-0.01,0.69,3.84
4991,36,0.177335,120,0.487675,180.22,-0.1,4,0.7,-0.337,2.34,-5.518,0.34,-2.25,-0.01,0.7,3.82
4992,36,0.177335,120,0.487675,180.21,-0.08,4,0.7,4.113,-3.789,-10.795,0.38,-2.18,-0.01,0.69,3.88
4993,36,0.177335,120,0.487675,180.21,-0.22,4,0.7,1.916,-8.746,-13.075,0.41,-2.33,-0.01,0.7,3.86
4994,36,0.177335,120,0.487675,180.2,0.1,4,0.7,-3.451,10.472,2.724,0.42,-2.29,-0.01,0.68,3.89
4995,36,0.177335,120,0.487675,180.2,0.01,4,0.71,-1.441,0.194,-2.911,0.46,-2.28,-0.01,0.7,3.93
4996,36,0.177335,120,0.487675,180.19,-0.16,4,0.71,3.29,1.837,-17.582,0.47,-2.34,-0.01,0.72,3.87
4997,36,0.177334,120,0.487675,180.2,0,4,0.76,-4.383,8.966,-5.23,0.4,-2.52,-0.01,0.66,3.83
4998,36,0.177334,120,0.487675,180.21,-0.28,4,0.76,-0.928,-6.168,1.851,0.42,-2.43,-0.01,0.67,3.87
4999,36,0.177334,120,0.487675,180.23,-0.2,4,0.7,1.285,-2.435,-17.848,0.4,-2.41,-0.01,0.71,3.79
5000,36,0.177334,120,0.487675,180.23,0,4,0.7,-0.014,4.489,5.887,0.39,-2.28,-0.01,0.71,3.82
5001,36,0.177334,120,0.487675,180.22,-0.15,4,0.7,1.481,-3.344,-0.971,0.38,-2.24,-0.01,0.73,3.77
5002,36,0.177334,120,0.487675,180.22,-0.09,4,0.7,-0.068,4.574,-17.379,0.34,-2.34,-0.01,0.72,3.72
5003,36,0.177334,120,0.487675,180.23,0.01,4,0.7,0.705,6.333,0.243,0.3,-2.16,-0.01,0.68,3.65
5004,36,0.177334,120,0.487675,180.23,-0.16,4,0.7,5.402,-9.064,-12.065,0.29,-2.21,-0.01,0.73,3.68
5005,36,0.177333,120,0.487675,180.21,-0.11,4,0.7,1.349,-6.607,-18.098,0.24,-2.29,-0.01,0.71,3.62
5006,36,0.177333,120,0.487675,180.19,-0.04,4,0.7,-0.011,0.278,3.419,0.24,-2.19,-0.01,0.7,3.76
5007,36,0.177333,120,0.487675,180.18,0.04,4,0.68,-1.266,-4.323,0.156,0.28,-2.11,-0.01,0.67,3.69
5008,36,0.177333,120,0.487675,180.2,0.07,4,0.68,3.568,2.946,-17.502,0.24,-1.99,-0.01,0.67,3.62
5009,36,0.177333,120,0.487675,180.22,0.25,4,0.7,-6.955,10.497,-2.081,0.24,-2.03,-0.01,0.68,3.57
5010,36,0.177333,120,0.487675,180.23,0.01,4,0.7,3.533,-8.331,-16.536,0.27,-1.97,-0.01,0.66,3.49
5011,36,0.177333,120,0.487675,180.24,0.15,4,0.7,-1.934,1.555,7.768,0.28,-1.93,-0.01,0.69,3.53
5012,36,0.177333,120,0.487675,180.26,0.04,4,0.7,-4.686,-4.787,-3.584,0.3,-2.15,-0.01,0.69,3.48
5013,36,0.177333,120,0.487675,180.26,0.18,4,0.7,1.665,4.769,-11.515,0.28,-2.17,-0.01,0.68,3.43
5014,36,0.177332,120,0.487675,180.28,0.21,4,0.7,-4.182,10.011,-7.209,0.3,-2.14,-0.01,0.73,3.42
5015,36,0.177332,120,0.487675,180.27,-0.06,4,0.7,1.924,-2.68,-15.371,0.29,-2.23,-0.01,0.71,3.39
5016,36,0.177332,120,0.487675,180.25,0.04,4,0.7,1.301,-1.11,-17.739,0.23,-2.13,-0.01,0.67,3.35
5017,36,0.177332,120,0.487675,180.25,-0.02,4,0.74,0.538,0.924,-17.617,0.21,-2.34,-0.01,0.71,3.38
5018,36,0.177332,120,0.487675,180.21,-0.18,4,0.74,-2.621,-5.852,-0.139,0.15,-2.28,-0.01,0.65,3.32
5019,36,0.177332,120,0.487675,180.2,-0.06,4,0.74,0.49,3.205,5.237,0.13,-2.16,-0.01,0.66,3.27
5020,36,0.177332,120,0.487675,180.17,-0.04,4,0.72,-3.346,5.043,-5.645,0.15,-2.24,-0.01,0.7,3.22
5021,36,0.177332,120,0.487675,180.17,-0.2,4,0.72,2.845,-4.38,-17.914,0.13,-2.34,-0.01,0.73,3.16
5022,36,0.177331,120,0.487675,180.16,-0.15,4,0.74,-0.545,2.766,-17.512,0.07,-2.44,-0.01,0.72,3.14
5023,36,0.177331,120,0.487675,180.16,0.06,4,0.74,-1.553,-5.683,3.771,0.06,-2.33,-0.01,0.71,3.18
5024,36,0.177331,120,0.487675,180.17,-0.21,4,0.71,2.246,-7.642,-9.397,0,-2.39,-0.01,0.73,3.12
5025,36,0.177331,120,0.487675,180.15,-0.23,4,0.71,3.782,-8.518,-18.113,-0.02,-2.52,-0.01,0.76,3.03
5026,36,0.177331,120,0.487675,180.15,0.05,4,0.71,-4.126,2.919,6.309,-0.02,-2.38,-0.01,0.71,3.03
5027,36,0.177331,120,0.487675,180.13,-0.07,4,0.69,-1.759,5.323,-17.382,-0.01,-2.48,-0.01,0.74,3.02
5028,36,0.17733,120,0.487675,180.07,0.01,4,0.69,2.223,2.354,-17.537,-0.06,-2.48,-0.01,0.7,3.01
5029,36,0.17733,120,0.487675,180.05,0.01,4,0.71,-1.419,-4.171,15.57,-0.07,-2.03,-0.01,0.68,3
5030,36,0.17733,120,0.487675,180.04,0.05,4,0.71,-0.339,8.251,-17.229,-0.07,-2.25,-0.01,0.71,3
5031,36,0.17733,120,0.487675,180.03,0.14,4,0.71,-6.645,5.211,10.119,-0.05,-2.08,-0.01,0.66,3.04
5032,36,0.17733,120,0.487675,180.04,0,4,0.7,1.423,-4.351,-17.626,-0.07,-2.19,-0.01,0.69,3.01
5033,36,0.17733,120,0.487675,180.07,-0.03,4,0.7,4.52,0.241,-17.642,-0.09,-2.19,-0.01,0.72,2.95
5034,36,0.17733,120,0.487675,180.1,-0.05,4,0.71,-3.093,2.265,10.612,-0.08,-2.02,-0.01,0.69,2.99
5035,36,0.17733,120,0.487675,180.1,0.12,4,0.71,0.445,-2.874,6.222,-0.13,-1.81,-0.01,0.7,3.02
5036,36,0.17733,120,0.487675,180.1,-0.09,4,0.71,1.604,5.384,-17.378,-0.16,-1.93,-0.01,0.72,2.97
5037,36,0.177329,120,0.487675,180.1,0.19,4,0.71,-3.929,7.693,1.117,-0.19,-1.9,-0.01,0.75,3.04
5038,36,0.177329,120,0.487675,180.11,0.23,4,0.71,-3.717,1.819,7.167,-0.25,-1.92,-0.01,0.73,3.08
5039,36,0.177329,120,0.487675,180.12,0.08,4,0.74,-0.909,-0.428,-14.194,-0.29,-1.99,-0.01,0.72,3.03
5040,36,0.177329,120,0.487675,180.16,0.19,4,0.74,2.731,2.697,-17.504,-0.33,-1.9,-0.01,0.71,3.05
5041,36,0.177329,120,0.487675,180.19,0.04,4,0.74,5.358,-8.732,2.264,-0.35,-1.76,-0.01,0.77,3.14
5042,36,0.177329,120,0.487675,180.23,0.19,4,0.71,2.455,-1.723,-15.683,-0.32,-1.78,-0.01,0.72,3.15
5043,36,0.177329,120,0.487675,180.24,-0.08,4,0.71,-2.69,10.739,-17.087,-0.31,-1.99,-0.01,0.71,3.16
5044,36,0.177329,120,0.487675,180.28,0.18,4,0.74,-3.574,5.833,17.807,-0.31,-1.72,-0.01,0.67,3.18
5045,36,0.177328,120,0.487675,180.29,0.31,4,0.74,-0.198,-5.593,-17.979,-0.32,-1.84,-0.01,0.67,3.19
5046,36,0.177328,120,0.487675,180.34,0.13,4,0.74,2.771,-1.74,-17.747,-0.35,-1.9,-0.01,0.74,3.21
5047,36,0.177328,120,0.487675,180.35,0.26,4,0.74,-1.311,-6.965,16.057,-0.34,-1.68,-0.01,0.73,3.23
5048,36,0.177328,120,0.487675,180.35,0.17,4,0.74,8.409,-9.96,2.516,-0.36,-1.54,-0.01,0.81,3.3
5049,36,0.177328,120,0.487675,180.35,0.16,4,0.74,2.414,-3.797,-17.876,-0.37,-1.66,-0.01,0.83,3.35
5050,36,0.177328,120,0.487675,180.37,0.32,4,0.71,-6.016,6.165,16.112,-0.42,-1.58,-0.01,0.71,3.42
5051,36,0.177327,120,0.487675,180.38,0.31,4,0.71,-2.355,6.468,14.407,-0.41,-1.4,-0.01,0.7,3.44
5052,36,0.177327,120,0.487675,180.4,0.39,4,0.72,-6.895,0.599,4.57,-0.41,-1.51,-0.01,0.7,3.52
5053,36,0.177327,120,0.487675,180.37,0.27,4,0.72,5.35,0.735,-17.596,-0.34,-1.49,-0.01,0.79,3.6
5054,36,0.177327,120,0.487675,180.37,0.27,4,0.72,5.35,0.735,-17.596,-0.34,-1.49,-0.01,0.79,3.6
5055,36,0.177327,120,0.487675,180.37,0.43,4,0.7,7.805,-10.397,9.326,-0.29,-1.59,-0.01,0.88,3.66
5056,36,0.177327,120,0.487675,180.38,0.31,4,0.7,3.595,-4.932,-16.445,-0.3,-1.82,-0.01,0.81,3.72
5057,36,0.177327,120,0.487675,180.39,0.29,4,0.74,-5.442,10.271,12.099,-0.36,-1.72,-0.01,0.72,3.77
5058,36,0.177326,120,0.487675,180.4,0.23,4,0.74,0.459,-11.815,-9.419,-0.32,-1.71,-0.01,0.72,3.81
5059,36,0.177326,120,0.487675,180.42,0.28,4,0.72,3.069,-6.214,-18.073,-0.28,-1.72,-0.01,0.73,3.78
5060,36,0.177326,120,0.487675,180.42,0.28,4,0.72,3.069,-6.214,-18.073,-0.28,-1.72,-0.01,0.73,3.78
5061,36,0.177326,120,0.487674,180.47,0.26,4,0.72,-1.634,4.748,-17.362,-0.22,-1.73,-0.01,0.7,3.82
5062,36,0.177326,120,0.487674,180.49,0.54,4,0.74,3.677,-5.382,15.51,-0.2,-1.64,-0.01,0.75,3.89
5063,36,0.177326,120,0.487674,180.55,0.57,4,0.74,3.086,-10.152,0.907,-0.22,-1.81,-0.01,0.78,3.95
5064,36,0.177326,120,0.487674,180.58,0.54,4,0.74,-1.683,7.785,-17.156,-0.24,-1.93,-0.01,0.76,3.89
5065,36,0.177326,120,0.487674,180.63,0.51,4,0.7,-5.158,11.037,1.188,-0.23,-1.76,-0.01,0.71,3.97
5066,36,0.177325,120,0.487674,180.65,0.37,4,0.7,4.054,-6.874,-1.539,-0.24,-1.71,-0.01,0.74,4.01
5067,36,0.177325,120,0.487674,180.68,0.28,4,0.76,3.767,-7.564,-7.378,-0.25,-1.86,-0.01,0.69,4.02
5068,36,0.177325,120,0.487674,180.69,0.23,4,0.76,5.754,-3.936,-17.935,-0.21,-1.77,-0.01,0.6,3.98
5069,36,0.177325,120,0.487674,180.69,0.4,4,0.75,-5.199,4.211,15.925,-0.19,-1.68,-0.01,0.62,4.02
5070,36,0.177325,120,0.487674,180.7,0.23,4,0.75,0.338,-6.343,-18.128,-0.18,-1.8,-0.01,0.65,4.02
5071,36,0.177325,120,0.487674,180.73,0.14,4,0.75,1.59,-3.862,-17.946,-0.17,-1.84,-0.01,0.71,3.99
5072,36,0.177325,120,0.487674,180.76,0.18,4,0.72,2.661,-0.991,-17.74,-0.22,-1.78,-0.01,0.7,3.97
5073,36,0.177324,120,0.487674,180.77,0.48,4,0.72,-0.58,-1.875,16.537,-0.24,-1.68,-0.01,0.72,4.04
5074,36,0.177324,120,0.487674,180.8,0.42,4,0.74,-2.041,-0.629,-17.739,-0.29,-1.92,-0.02,0.77,4.09
5075,36,0.177324,120,0.487674,180.82,0.18,4,0.74,4.987,-0.305,-17.677,-0.31,-2.15,-0.02,0.79,4.03
5076,36,0.177324,120,0.487674,180.86,0.24,4,0.77,-2.91,-0.554,-17.742,-0.35,-2.36,-0.02,0.76,4.09
5077,36,0.177324,120,0.487674,180.85,0.38,4,0.77,0.468,3.194,-17.451,-0.37,-2.55,-0.01,0.8,4.13
5078,36,0.177324,120,0.487674,180.81,0.13,4,0.77,3.214,-0.295,-17.684,-0.41,-2.65,-0.01,0.83,4.12
5079,36,0.177324,120,0.487674,180.78,0.2,4,0.76,4.343,1.1,-17.575,-0.41,-2.91,-0.02,0.95,4.16
5080,36,0.177324,120,0.487674,180.81,0.4,4,0.76,3.82,1.584,-17.546,-0.37,-3,-0.02,0.92,4.27
5081,36,0.177323,120,0.487674,180.85,0.25,4,0.76,4.986,0.107,-17.648,-0.34,-3.23,-0.02,0.96,4.27
5082,36,0.177323,120,0.487674,180.87,0.24,4,0.76,4.954,0.658,-17.609,-0.35,-3.38,-0.01,1.05,4.26
5083,36,0.177323,120,0.487674,180.92,0.46,4,0.76,3.377,-1.169,-17.764,-0.29,-3.52,-0.01,1.07,4.39
5084,36,0.177323,120,0.487674,180.94,0.45,4,0.76,-0.597,-6.247,-18.183,-0.28,-3.65,-0.02,1.09,4.45
5085,36,0.177323,120,0.487674,180.89,0.51,4,0.76,3.387,4.443,-17.329,-0.22,-3.44,-0.02,1.16,4.53
5086,36,0.177323,120,0.487674,180.88,0.46,4,0.76,3.369,5.198,-17.273,-0.21,-3.57,-0.02,1.22,4.47
5087,36,0.177322,120,0.487674,180.89,0.46,4,0.78,-0.373,-8.162,-18.342,-0.17,-3.44,-0.02,1.26,4.53
5088,36,0.177322,120,0.487674,180.89,0.46,4,0.78,-0.373,-8.162,-18.342,-0.17,-3.44,-0.02,1.26,4.53
5089,36,0.177322,120,0.487674,180.93,0.43,4,0.77,4.456,-6.778,7.413,-0.1,-3.44,-0.02,1.28,4.67
5090,36,0.177322,120,0.487674,180.94,0.45,4,0.77,-1.156,9.161,-16.958,-0.09,-3.34,-0.02,1.31,4.61
5091,36,0.177322,120,0.487674,180.96,0.35,4,0.77,-0.76,6.763,-17.144,-0.05,-3.48,-0.02,1.3,4.68
5092,36,0.177322,120,0.487674,180.98,0.45,4,0.77,0.164,-7.445,-18.315,-0.03,-3.61,-0.02,1.18,4.72
5093,36,0.177321,120,0.487674,181.01,0.41,4,0.77,1.476,-10.567,16.326,0.02,-3.46,-0.02,1.06,4.84
5094,36,0.177321,120,0.487674,181.02,0.29,4,0.75,3.422,6.392,-17.165,0.03,-3.27,-0.02,0.98,4.8
5095,36,0.177321,120,0.487674,181.08,0.28,4,0.75,0.797,-5.474,12.199,0.07,-3.05,-0.02,0.98,4.84
5096,36,0.177321,120,0.487674,181.13,0.27,4,0.75,1.82,-6.247,14.223,0.11,-2.97,-0.02,1.04,4.91
5097,36,0.177321,120,0.487674,181.17,0.35,4,0.77,0.994,5.313,-17.252,0.14,-3.05,-0.02,1.04,4.91
5098,36,0.177321,120,0.487674,181.19,0.01,4,0.77,2.243,4.854,-17.294,0.18,-2.95,-0.02,0.92,4.9
5099,36,0.177321,120,0.487674,181.21,0.05,4,0.77,-0.14,-5.429,-18.177,0.21,-3.04,-0.02,0.89,4.97
5100,36,0.177321,120,0.487674,181.21,-0.01,4,0.77,-1.933,-4.293,-18.077,0.25,-3.27,-0.02,0.91,5.03
5101,36,0.177321,120,0.487674,181.2,0.17,4,0.77,6.552,2.445,-17.523,0.28,-3.34,-0.02,0.97,5.04
5102,36,0.17732,120,0.487674,181.2,0.21,4,0.76,-1.566,-3.547,-18.012,0.3,-3.48,-0.02,0.96,5.04
5103,36,0.17732,120,0.487674,181.25,0.07,4,0.76,2.805,3.232,-17.439,0.35,-3.68,-0.02,0.91,5.04
5104,36,0.17732,120,0.487674,181.26,0.09,4,0.76,8.007,1.235,-17.649,0.36,-3.74,-0.02,0.94,5.04
5105,36,0.17732,120,0.487674,181.28,0.05,4,0.76,-3.31,-2.614,-17.919,0.4,-3.91,-0.02,0.91,5.1
5106,36,0.17732,120,0.487674,181.29,0.32,4,0.76,2.021,0.079,-17.717,0.42,-3.96,-0.02,0.93,5.09
5107,36,0.17732,120,0.487674,181.32,0.38,4,0.8,5.721,0.072,-17.749,0.47,-4.11,-0.02,0.97,5.09
5108,36,0.17732,120,0.487674,181.33,0.13,4,0.8,3.419,0.279,-17.713,0.48,-4.16,-0.02,1,5.08
5109,36,0.177319,120,0.487674,181.37,0.25,4,0.78,1.716,0.214,-17.707,0.52,-4.25,-0.02,1,5.13
5110,36,0.177319,120,0.487674,181.32,0.48,4,0.78,0.755,3.445,-17.404,0.57,-4.38,-0.02,1.02,5.26
5111,36,0.177319,120,0.487674,181.31,0.58,4,0.78,-6.168,0.446,-17.611,0.59,-4.46,-0.02,0.95,5.33
5112,36,0.177319,120,0.487674,181.34,0.21,4,0.8,2.613,-0.818,-17.824,0.63,-4.53,-0.02,0.96,5.38
5113,36,0.177319,120,0.487674,181.37,0.15,4,0.8,4.459,-1.833,-17.941,0.65,-4.6,-0.02,1.02,5.37
5114,36,0.177319,120,0.487674,181.42,0.34,4,0.78,-7.759,1.282,-17.504,0.69,-4.67,-0.02,0.98,5.49
5115,36,0.177319,120,0.487674,181.43,0.33,4,0.78,-0.206,7.165,-17.025,0.71,-4.73,-0.02,0.85,5.54
5116,36,0.177318,120,0.487674,181.45,0.43,4,0.78,-8.986,4.233,-17.194,0.74,-4.79,-0.02,0.76,5.6
5117,36,0.177318,120,0.487674,181.47,0.04,4,0.77,-0.731,-3.352,-18.044,0.74,-4.84,-0.02,0.78,5.6
5118,36,0.177318,120,0.487674,181.48,-0.04,4,0.77,-9.582,4.27,-17.177,0.77,-4.87,-0.02,0.71,5.67
5119,36,0.177318,120,0.487674,181.49,0.22,4,0.76,-8.816,5.985,-17.002,0.79,-4.94,-0.02,0.67,5.78
5120,36,0.177318,120,0.487674,181.53,0.21,4,0.76,3.969,-5.497,-18.345,0.79,-4.96,-0.02,0.72,5.82
5121,36,0.177318,120,0.487674,181.58,0.05,4,0.77,3.13,-5.153,-18.303,0.76,-5.03,-0.02,0.72,5.85
5122,36,0.177318,120,0.487674,181.58,0.06,4,0.77,2.485,-6.666,-18.452,0.73,-5.07,-0.02,0.78,5.88
5123,36,0.177317,120,0.487674,181.58,0.2,4,0.77,3.897,-6.8,-18.495,0.66,-4.59,-0.02,0.64,5.99
5124,36,0.177317,120,0.487674,181.59,0.2,4,0.77,3.901,-6.793,-18.497,0.65,-4.66,-0.02,0.73,6.01
5125,36,0.177317,120,0.487674,181.6,0.26,4,0.77,2.881,-2.927,-16.927,0.62,-4.68,-0.02,0.76,6.05
5126,36,0.177317,120,0.487674,181.61,0.22,4,0.77,2.084,-4.071,-5.124,0.58,-4.49,-0.02,0.78,6.13
5127,36,0.177317,120,0.487674,181.63,0.3,4,0.77,-3.921,8.937,-13.789,0.55,-4.5,-0.03,0.74,6.18
5128,36,0.177317,120,0.487674,181.64,0.3,4,0.77,2.929,-5.463,-5.049,0.57,-4.4,-0.03,0.76,6.22
5129,36,0.177317,120,0.487674,181.68,0.28,4,0.8,4.831,-6.381,-15.83,0.48,-4.45,-0.03,0.77,6.29
5130,36,0.177317,120,0.487674,181.69,0.44,4,0.8,-2.627,8.305,-16.808,0.45,-4.5,-0.03,0.79,6.3
5131,36,0.177316,120,0.487674,181.69,0.31,4,0.8,-0.889,6.435,-17.021,0.49,-4.15,-0.03,0.81,6.39
5132,36,0.177316,120,0.487674,181.71,0.35,4,0.83,-0.89,6.433,-17.021,0.46,-4.19,-0.03,0.81,6.41
5133,36,0.177316,120,0.487674,181.78,0.3,4,0.83,4.268,-9.825,16.396,0.42,-3.98,-0.03,0.85,6.46
5134,36,0.177316,120,0.487674,181.81,0.3,4,0.81,2.801,5.574,-17.138,0.39,-4.04,-0.03,0.86,6.48
5135,36,0.177316,120,0.487674,181.87,0.56,4,0.81,5.701,4.066,-17.329,0.43,-4.18,-0.03,0.93,6.59
5136,36,0.177316,120,0.487674,181.89,0.44,4,0.81,1.764,5.41,-17.145,0.44,-4.27,-0.03,0.93,6.58
