frame,pgsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle,timestamp
6934,36.000000,0.177754,120.000000,0.487925,359.100000,0.230000,4.000000,0.000000,7.661000,0.544000,-5.812000,-1.080000,-3.320000,0.000000,0.000000,-2.610000,1616481135909543520
6935,36.000000,0.177754,120.000000,0.487925,359.100000,0.730000,4.000000,0.010000,2.773000,-0.629000,-11.016000,-1.140000,-3.330000,0.000000,0.000000,-2.600000,1616481135929486144
6936,36.000000,0.177754,120.000000,0.487925,359.100000,0.470000,4.000000,0.010000,7.757000,-0.534000,-7.592000,-1.160000,-3.310000,0.000000,0.000000,-2.630000,1616481135949475008
6937,36.000000,0.177754,120.000000,0.487925,359.100000,0.480000,4.000000,0.010000,2.030000,-0.633000,-8.970000,-1.200000,-3.320000,0.000000,0.000000,-2.620000,1616481135969531520
6938,36.000000,0.177754,120.000000,0.487925,359.100000,-0.330000,4.000000,0.010000,7.158000,-0.071000,-7.561000,-1.220000,-3.290000,0.000000,0.000000,-2.640000,1616481135989536800
6939,36.000000,0.177754,120.000000,0.487925,359.100000,0.420000,4.000000,0.020000,1.777000,-0.952000,-9.838000,-1.230000,-3.280000,0.000000,0.000000,-2.620000,1616481136009495584
6940,36.000000,0.177754,120.000000,0.487925,359.100000,-0.540000,4.000000,0.020000,7.725000,0.263000,-7.983000,-1.230000,-3.260000,0.000000,0.000000,-2.640000,1616481136029548064
6941,36.000000,0.177754,120.000000,0.487925,359.100000,-0.420000,4.000000,0.020000,-6.970000,-1.722000,-7.414000,-1.260000,-3.310000,0.000000,0.000000,-2.590000,1616481136049631552
6942,36.000000,0.177754,120.000000,0.487925,359.100000,-0.360000,4.000000,0.020000,-5.158000,0.271000,-14.410000,-1.210000,-3.250000,0.000000,0.000000,-2.620000,1616481136069611168
6943,36.000000,0.177754,120.000000,0.487925,359.100000,-0.360000,4.000000,0.020000,-7.153000,-2.056000,-9.257000,-1.200000,-3.290000,0.000000,0.000000,-2.630000,1616481136090455360
6944,36.000000,0.177754,120.000000,0.487925,359.100000,-0.270000,4.000000,0.020000,4.999000,1.621000,-10.188000,-1.140000,-3.270000,0.000000,0.000000,-2.630000,1616481136107597984
6945,36.000000,0.177754,120.000000,0.487925,359.100000,0.310000,4.000000,0.020000,-7.512000,-1.901000,-9.797000,-1.130000,-3.270000,0.000000,0.000000,-2.590000,1616481136129650816
6946,36.000000,0.177754,120.000000,0.487925,359.100000,-0.030000,4.000000,0.010000,6.630000,2.406000,-8.688000,-1.120000,-3.260000,0.000000,0.000000,-2.650000,1616481136171592832
6947,36.000000,0.177754,120.000000,0.487925,359.100000,-0.030000,4.000000,0.010000,6.630000,2.406000,-8.688000,-1.120000,-3.260000,0.000000,0.000000,-2.650000,1616481136173422784
6948,36.000000,0.177754,120.000000,0.487925,359.100000,-0.030000,4.000000,0.010000,6.630000,2.406000,-8.688000,-1.120000,-3.260000,0.000000,0.000000,-2.650000,1616481136189412288
6949,36.000000,0.177754,120.000000,0.487925,359.100000,-0.480000,4.000000,0.020000,-8.162000,-1.878000,-9.941000,-1.190000,-3.280000,0.000000,0.000000,-2.730000,1616481136209394208
6950,36.000000,0.177754,120.000000,0.487925,359.100000,-0.310000,4.000000,0.020000,7.194000,1.929000,-7.743000,-1.170000,-3.260000,0.000000,0.000000,-2.730000,1616481136229502528
6951,36.000000,0.177754,120.000000,0.487925,359.100000,0.970000,4.000000,0.020000,6.328000,-0.575000,-10.450000,-1.190000,-3.270000,0.000000,0.000000,-2.800000,1616481136249355648
6952,36.000000,0.177754,120.000000,0.487925,359.100000,-0.180000,4.000000,0.020000,-4.769000,-2.033000,-7.724000,-1.200000,-3.260000,0.000000,0.000000,-2.860000,1616481136270860480
6953,36.000000,0.177754,120.000000,0.487925,359.100000,-0.180000,4.000000,0.020000,-4.769000,-2.033000,-7.724000,-1.200000,-3.260000,0.000000,0.000000,-2.860000,1616481136287459616
6954,36.000000,0.177754,120.000000,0.487925,359.100000,-0.020000,4.000000,0.020000,7.165000,1.008000,-7.179000,-1.170000,-3.230000,0.000000,0.000000,-2.920000,1616481136309315904
6955,36.000000,0.177754,120.000000,0.487925,359.100000,-0.060000,4.000000,0.020000,-4.559000,-1.849000,-7.492000,-1.200000,-3.180000,0.000000,0.000000,-2.880000,1616481136329285344
6956,36.000000,0.177754,120.000000,0.487925,359.100000,-0.470000,4.000000,0.020000,-6.966000,-1.118000,-12.185000,-1.250000,-3.140000,0.000000,0.000000,-2.960000,1616481136349285632
6957,36.000000,0.177754,120.000000,0.487925,359.100000,0.850000,4.000000,0.040000,-6.960000,-1.110000,-12.188000,-1.280000,-3.180000,0.000000,0.010000,-2.930000,1616481136369283168
6958,36.000000,0.177754,120.000000,0.487925,359.100000,-0.270000,4.000000,0.040000,7.546000,0.212000,-4.947000,-1.240000,-3.140000,0.000000,0.010000,-2.940000,1616481136389681120
6959,36.000000,0.177754,120.000000,0.487925,359.100000,-0.360000,4.000000,0.020000,-5.560000,-2.050000,-6.592000,-1.240000,-3.140000,0.000000,0.010000,-2.890000,1616481136409678080
6960,36.000000,0.177754,120.000000,0.487925,359.100000,-0.390000,4.000000,0.020000,1.730000,1.628000,-12.128000,-1.220000,-3.140000,0.000000,0.000000,-2.880000,1616481136429671552
6961,36.000000,0.177754,120.000000,0.487925,359.100000,0.290000,4.000000,0.020000,-5.592000,-1.681000,-6.703000,-1.180000,-3.140000,0.000000,0.000000,-2.780000,1616481136449589472
6962,36.000000,0.177754,120.000000,0.487925,359.100000,-0.270000,4.000000,0.020000,1.874000,1.582000,-11.145000,-1.150000,-3.160000,0.000000,0.000000,-2.830000,1616481136469597408
6963,36.000000,0.177754,120.000000,0.487925,359.100000,0.410000,4.000000,0.020000,8.185000,0.008000,-7.796000,-1.140000,-3.170000,0.000000,0.000000,-2.730000,1616481136489573440
6964,36.000000,0.177754,120.000000,0.487925,359.100000,-0.210000,4.000000,0.020000,3.156000,1.896000,-10.223000,-1.150000,-3.160000,0.000000,0.000000,-2.720000,1616481136509267744
6965,36.000000,0.177754,120.000000,0.487925,359.100000,0.540000,4.000000,0.020000,7.693000,0.625000,-7.829000,-1.210000,-3.190000,0.000000,0.000000,-2.630000,1616481136529199392
6966,36.000000,0.177754,120.000000,0.487925,359.100000,-0.420000,4.000000,0.020000,4.221000,2.648000,-8.493000,-1.220000,-3.150000,0.000000,0.000000,-2.690000,1616481136549436224
6967,36.000000,0.177754,120.000000,0.487925,359.100000,0.840000,4.000000,0.010000,7.844000,0.169000,-8.785000,-1.280000,-3.200000,0.000000,0.000000,-2.600000,1616481136569506432
6968,36.000000,0.177754,120.000000,0.487925,359.100000,-0.240000,4.000000,0.010000,5.130000,1.507000,-8.312000,-1.310000,-3.180000,0.000000,0.000000,-2.620000,1616481136589597792
6969,36.000000,0.177754,120.000000,0.487925,359.100000,0.660000,4.000000,0.020000,7.274000,0.157000,-9.421000,-1.310000,-3.220000,0.000000,0.000000,-2.600000,1616481136609415104
6970,36.000000,0.177754,120.000000,0.487925,359.100000,-0.480000,4.000000,0.020000,5.476000,1.461000,-7.660000,-1.340000,-3.200000,0.000000,0.000000,-2.620000,1616481136629756256
6971,36.000000,0.177754,120.000000,0.487925,359.100000,0.790000,4.000000,0.020000,7.140000,0.133000,-9.159000,-1.350000,-3.210000,0.000000,0.000000,-2.650000,1616481136649626208
6972,36.000000,0.177754,120.000000,0.487925,359.100000,-0.780000,4.000000,0.020000,6.548000,1.858000,-4.923000,-1.380000,-3.160000,0.000000,0.000000,-2.680000,1616481136669916320
6973,36.000000,0.177754,120.000000,0.487925,359.100000,-0.060000,4.000000,0.020000,-3.902000,-2.150000,-8.085000,-1.370000,-3.180000,0.000000,0.000000,-2.640000,1616481136689661280
6974,36.000000,0.177754,120.000000,0.487925,359.100000,-0.470000,4.000000,0.000000,-7.207000,-0.813000,-11.675000,-1.330000,-3.210000,0.000000,0.000000,-2.670000,1616481136709656032
6975,36.000000,0.177754,120.000000,0.487925,359.100000,-0.200000,4.000000,0.000000,4.958000,-0.544000,-10.837000,-1.280000,-3.200000,0.000000,0.000000,-2.630000,1616481136741489632
6976,36.000000,0.177754,120.000000,0.487925,359.100000,-0.350000,4.000000,0.000000,-6.955000,-0.758000,-10.473000,-1.300000,-3.250000,0.000000,0.000000,-2.600000,1616481136749388896
6977,36.000000,0.177754,120.000000,0.487925,359.100000,-0.250000,4.000000,0.010000,-6.818000,-0.534000,-11.428000,-1.280000,-3.250000,0.000000,0.000000,-2.570000,1616481136791449696
6978,36.000000,0.177754,120.000000,0.487925,359.100000,-0.250000,4.000000,0.010000,-6.818000,-0.534000,-11.428000,-1.280000,-3.250000,0.000000,0.000000,-2.570000,1616481136793438976
6979,36.000000,0.177754,120.000000,0.487925,359.100000,0.170000,4.000000,0.050000,-5.225000,-1.942000,-6.733000,-1.270000,-3.210000,0.000000,0.000000,-2.530000,1616481136810065056
6980,36.000000,0.177754,120.000000,0.487925,359.100000,-0.270000,4.000000,0.050000,1.100000,1.947000,-12.874000,-1.250000,-3.200000,0.000000,0.080000,-2.560000,1616481136829659552
6981,36.000000,0.177754,120.000000,0.487925,359.100000,0.230000,4.000000,0.050000,2.861000,-0.341000,-11.395000,-1.320000,-3.230000,0.000000,0.050000,-2.470000,1616481136849543008
6982,36.000000,0.177754,120.000000,0.487925,359.100000,0.230000,4.000000,0.010000,7.701000,0.163000,-3.814000,-1.330000,-3.120000,0.000000,0.000000,-2.450000,1616481136869623200
6983,36.000000,0.177754,120.000000,0.487925,359.100000,0.410000,4.000000,0.010000,8.227000,-0.323000,-5.130000,-1.390000,-3.180000,0.000000,0.000000,-2.410000,1616481136889585152
6984,36.000000,0.177754,120.000000,0.487925,359.100000,0.410000,4.000000,0.010000,8.227000,-0.323000,-5.130000,-1.390000,-3.180000,0.000000,0.000000,-2.410000,1616481136909535616
6985,36.000000,0.177754,120.000000,0.487925,359.100000,0.420000,4.000000,0.000000,7.721000,0.504000,-5.884000,-1.450000,-3.110000,0.000000,0.000000,-2.300000,1616481136929888768
6986,36.000000,0.177754,120.000000,0.487925,359.100000,-0.490000,4.000000,0.000000,3.426000,2.472000,-10.047000,-1.460000,-3.120000,0.000000,0.000000,-2.300000,1616481136949503968
6987,36.000000,0.177754,120.000000,0.487925,359.100000,-0.490000,4.000000,0.010000,-6.732000,-1.988000,-8.509000,-1.470000,-3.100000,0.000000,0.000000,-2.220000,1616481136969568640
6988,36.000000,0.177754,120.000000,0.487925,359.100000,-0.490000,4.000000,0.010000,-7.452000,-2.334000,-9.380000,-1.430000,-3.130000,0.000000,0.000000,-2.120000,1616481136987572960
6989,36.000000,0.177754,120.000000,0.487925,359.100000,-0.310000,4.000000,0.000000,7.710000,0.060000,-8.468000,-1.380000,-3.120000,0.000000,0.000000,-2.080000,1616481137010301056
6990,36.000000,0.177754,120.000000,0.487925,359.100000,-0.730000,4.000000,0.000000,-3.840000,1.204000,-14.370000,-1.380000,-3.170000,0.000000,0.000000,-2.050000,1616481137030108384
6991,36.000000,0.177754,120.000000,0.487925,359.100000,0.180000,4.000000,0.000000,-1.914000,-1.785000,-10.584000,-1.360000,-3.170000,0.000000,0.000000,-2.010000,1616481137050016224
6992,36.000000,0.177754,120.000000,0.487925,359.100000,-0.550000,4.000000,0.020000,-3.114000,1.423000,-14.178000,-1.350000,-3.200000,0.000000,0.000000,-1.950000,1616481137070009088
6993,36.000000,0.177754,120.000000,0.487925,359.100000,-0.260000,4.000000,0.020000,-2.398000,-1.509000,-8.883000,-1.330000,-3.180000,0.000000,0.000000,-1.920000,1616481137090090240
6994,36.000000,0.177754,120.000000,0.487925,359.100000,-0.370000,4.000000,0.020000,-3.003000,1.112000,-12.233000,-1.350000,-3.200000,0.000000,0.000000,-1.920000,1616481137110155040
6995,36.000000,0.177754,120.000000,0.487925,359.100000,-0.010000,4.000000,0.020000,-2.491000,-2.133000,-10.376000,-1.310000,-3.200000,0.000000,0.000000,-1.880000,1616481137130141824
6996,36.000000,0.177754,120.000000,0.487925,359.100000,-0.370000,4.000000,0.020000,-2.099000,1.365000,-12.643000,-1.320000,-3.170000,0.000000,0.000000,-1.870000,1616481137150093312
6997,36.000000,0.177754,120.000000,0.487925,359.100000,-0.610000,4.000000,0.020000,-7.823000,-1.443000,-11.441000,-1.340000,-3.210000,0.000000,0.000000,-1.850000,1616481137171265760
6998,36.000000,0.177754,120.000000,0.487925,359.100000,-0.370000,4.000000,0.020000,-0.620000,2.588000,-13.253000,-1.370000,-3.190000,0.000000,0.000000,-1.900000,1616481137188144288
6999,36.000000,0.177754,120.000000,0.487925,359.100000,1.030000,4.000000,0.010000,4.628000,-0.328000,-10.107000,-1.430000,-3.220000,0.000000,0.000000,-1.850000,1616481137210223264
7000,36.000000,0.177754,120.000000,0.487925,359.100000,-0.250000,4.000000,0.010000,0.729000,1.654000,-13.798000,-1.460000,-3.260000,0.000000,0.000000,-1.800000,1616481137230133344
7001,36.000000,0.177754,120.000000,0.487925,359.100000,0.230000,4.000000,0.010000,7.475000,0.145000,-5.386000,-1.460000,-3.180000,0.000000,0.000000,-1.800000,1616481137250251552
7002,36.000000,0.177754,120.000000,0.487925,359.100000,-0.250000,4.000000,0.010000,7.476000,0.147000,-5.384000,-1.490000,-3.140000,0.000000,0.000000,-1.740000,1616481137270137792
7003,36.000000,0.177754,120.000000,0.487925,359.100000,0.420000,4.000000,0.010000,3.543000,-0.507000,-10.357000,-1.510000,-3.110000,0.000000,0.000000,-1.760000,1616481137290188160
7004,36.000000,0.177754,120.000000,0.487925,359.100000,-0.550000,4.000000,0.010000,-6.274000,0.120000,-13.806000,-1.580000,-3.170000,0.000000,0.000000,-1.680000,1616481137310205504
7005,36.000000,0.177754,120.000000,0.487925,359.100000,0.540000,4.000000,0.010000,1.721000,-0.701000,-9.587000,-1.540000,-3.160000,0.000000,0.000000,-1.680000,1616481137330595680
7006,36.000000,0.177754,120.000000,0.487925,359.100000,-0.370000,4.000000,0.000000,-6.394000,-1.588000,-7.616000,-1.550000,-3.170000,0.000000,0.000000,-1.670000,1616481137358617088
7007,36.000000,0.177754,120.000000,0.487925,359.100000,-0.200000,4.000000,0.000000,-6.396000,-1.583000,-7.616000,-1.520000,-3.150000,0.000000,0.000000,-1.680000,1616481137368567200
7008,36.000000,0.177754,120.000000,0.487925,359.100000,-0.250000,4.000000,0.000000,-5.411000,-0.301000,-14.357000,-1.510000,-3.200000,0.000000,0.000000,-1.650000,1616481137388560544
7009,36.000000,0.177754,120.000000,0.487925,359.100000,0.480000,4.000000,0.000000,0.711000,-1.341000,-8.673000,-1.460000,-3.160000,0.000000,0.000000,-1.580000,1616481137409083168
7010,36.000000,0.177754,120.000000,0.487925,359.100000,-0.370000,4.000000,0.000000,-5.118000,0.213000,-12.918000,-1.510000,-3.190000,0.000000,0.000000,-1.520000,1616481137428529920
7011,36.000000,0.177754,120.000000,0.487925,359.100000,-0.260000,4.000000,0.000000,5.188000,2.718000,-10.116000,-1.470000,-3.180000,0.000000,0.000000,-1.500000,1616481137449004736
7012,36.000000,0.177754,120.000000,0.487925,359.100000,-0.550000,4.000000,0.020000,-4.618000,0.817000,-13.851000,-1.510000,-3.220000,0.000000,0.000000,-1.440000,1616481137469607008
7013,36.000000,0.177754,120.000000,0.487925,359.100000,0.790000,4.000000,0.020000,7.751000,0.602000,-9.178000,-1.530000,-3.210000,0.000000,0.000000,-1.410000,1616481137488936928
7014,36.000000,0.177754,120.000000,0.487925,359.100000,0.240000,4.000000,0.010000,-3.621000,1.464000,-13.643000,-1.580000,-3.230000,0.000000,0.000000,-1.400000,1616481137508928256
7015,36.000000,0.177754,120.000000,0.487925,359.100000,1.030000,4.000000,0.010000,7.425000,-0.036000,-10.036000,-1.590000,-3.220000,0.000000,0.000000,-1.410000,1616481137526726112
7016,36.000000,0.177754,120.000000,0.487925,359.100000,-0.010000,4.000000,0.010000,-2.414000,1.581000,-13.064000,-1.620000,-3.230000,0.000000,0.000000,-1.450000,1616481137548717088
7017,36.000000,0.177754,120.000000,0.487925,359.100000,0.790000,4.000000,0.020000,6.208000,0.330000,-9.640000,-1.620000,-3.220000,0.000000,0.000000,-1.430000,1616481137568710368
7018,36.000000,0.177754,120.000000,0.487925,359.100000,-0.130000,4.000000,0.020000,-3.751000,-1.518000,-9.547000,-1.680000,-3.200000,0.000000,0.000000,-1.470000,1616481137588733568
7019,36.000000,0.177754,120.000000,0.487925,359.100000,0.170000,4.000000,0.020000,6.076000,0.117000,-9.572000,-1.670000,-3.200000,0.000000,0.000000,-1.430000,1616481137608642400
7020,36.000000,0.177754,120.000000,0.487925,359.100000,-0.190000,4.000000,0.020000,-5.180000,-2.586000,-9.168000,-1.650000,-3.160000,0.000000,0.000000,-1.450000,1616481137628709216
7021,36.000000,0.177754,120.000000,0.487925,359.100000,-0.260000,4.000000,0.020000,4.618000,-0.477000,-9.703000,-1.620000,-3.160000,0.000000,0.000000,-1.520000,1616481137648582112
7022,36.000000,0.177754,120.000000,0.487925,359.100000,-0.370000,4.000000,0.010000,-5.601000,-2.318000,-8.279000,-1.590000,-3.200000,0.000000,0.000000,-1.450000,1616481137668624416
7023,36.000000,0.177754,120.000000,0.487925,359.100000,-0.320000,4.000000,0.010000,3.789000,-0.391000,-10.615000,-1.560000,-3.210000,0.000000,0.000000,-1.460000,1616481137688590048
7024,36.000000,0.177754,120.000000,0.487925,359.100000,-0.370000,4.000000,0.010000,-6.552000,0.207000,-13.415000,-1.560000,-3.240000,0.000000,0.000000,-1.460000,1616481137708547840
7025,36.000000,0.177754,120.000000,0.487925,359.100000,-0.380000,4.000000,0.010000,7.682000,0.750000,-6.728000,-1.530000,-3.210000,0.000000,0.000000,-1.420000,1616481137728536096
7026,36.000000,0.177754,120.000000,0.487925,359.100000,-0.070000,4.000000,0.010000,-6.542000,-0.506000,-11.662000,-1.550000,-3.240000,0.000000,0.000000,-1.450000,1616481137748714944
7027,36.000000,0.177754,120.000000,0.487925,359.100000,-0.190000,4.000000,0.020000,2.515000,2.305000,-11.359000,-1.530000,-3.190000,0.000000,0.000000,-1.440000,1616481137768606528
7028,36.000000,0.177754,120.000000,0.487925,359.100000,0.790000,4.000000,0.020000,-6.589000,-0.616000,-12.952000,-1.570000,-3.230000,0.000000,0.000000,-1.420000,1616481137788693824
7029,36.000000,0.177754,120.000000,0.487925,359.100000,-0.190000,4.000000,0.010000,3.852000,2.892000,-10.962000,-1.590000,-3.230000,0.000000,0.000000,-1.460000,1616481137808577312
7030,36.000000,0.177754,120.000000,0.487925,359.100000,0.670000,4.000000,0.010000,-5.746000,0.710000,-14.064000,-1.640000,-3.270000,0.000000,0.000000,-1.390000,1616481137828671488
7031,36.000000,0.177754,120.000000,0.487925,359.100000,-0.320000,4.000000,0.010000,4.759000,2.161000,-11.169000,-1.660000,-3.270000,0.000000,0.000000,-1.480000,1616481137848753408
7032,36.000000,0.177754,120.000000,0.487925,359.100000,0.420000,4.000000,0.010000,-5.306000,0.660000,-7.482000,-1.670000,-3.240000,0.000000,0.000000,-1.460000,1616481137868771712
7033,36.000000,0.177754,120.000000,0.487925,359.100000,-0.430000,4.000000,0.010000,4.721000,2.123000,-9.536000,-1.660000,-3.230000,0.000000,0.000000,-1.540000,1616481137896632096
7034,36.000000,0.177754,120.000000,0.487925,359.100000,0.540000,4.000000,0.010000,-7.355000,-2.056000,-8.787000,-1.690000,-3.220000,0.000000,0.000000,-1.500000,1616481137908597504
7035,36.000000,0.177754,120.000000,0.487925,359.100000,0.660000,4.000000,0.010000,8.236000,0.306000,-9.370000,-1.650000,-3.230000,0.000000,0.000000,-1.540000,1616481137928580512
7036,36.000000,0.177754,120.000000,0.487925,359.100000,0.240000,4.000000,0.010000,-7.607000,-1.755000,-9.930000,-1.680000,-3.220000,0.000000,0.000000,-1.610000,1616481137948593632
7037,36.000000,0.177754,120.000000,0.487925,359.100000,-0.310000,4.000000,0.020000,6.859000,0.477000,-8.972000,-1.670000,-3.210000,0.000000,0.000000,-1.630000,1616481137968511840
7038,36.000000,0.177754,120.000000,0.487925,359.100000,0.060000,4.000000,0.020000,-2.596000,-1.529000,-9.545000,-1.630000,-3.240000,0.000000,0.000000,-1.660000,1616481137988539168
7039,36.000000,0.177754,120.000000,0.487925,359.100000,-0.190000,4.000000,0.020000,6.740000,0.047000,-9.766000,-1.760000,-3.240000,0.000000,0.000000,-1.680000,1616481138008488288
7040,36.000000,0.177754,120.000000,0.487925,359.100000,0.120000,4.000000,0.020000,-3.456000,-1.989000,-7.788000,-1.720000,-3.270000,0.000000,0.000000,-1.690000,1616481138028800704
7041,36.000000,0.177754,120.000000,0.487925,359.100000,-0.070000,4.000000,0.020000,6.781000,0.991000,-5.423000,-1.680000,-3.220000,0.000000,0.000000,-1.720000,1616481138048891968
7042,36.000000,0.177754,120.000000,0.487925,359.100000,-0.190000,4.000000,0.010000,-1.523000,1.580000,-14.284000,-1.660000,-3.260000,0.000000,0.000000,-1.760000,1616481138068939936
7043,36.000000,0.177754,120.000000,0.487925,359.100000,-0.260000,4.000000,0.010000,7.406000,1.078000,-3.809000,-1.630000,-3.220000,0.000000,0.000000,-1.820000,1616481138088916992
7044,36.000000,0.177754,120.000000,0.487925,359.100000,1.040000,4.000000,0.020000,-7.387000,-0.623000,-10.918000,-1.660000,-3.280000,0.000000,0.000000,-1.790000,1616481138110139200
7045,36.000000,0.177754,120.000000,0.487925,359.100000,-0.140000,4.000000,0.020000,0.904000,2.021000,-13.998000,-1.670000,-3.260000,0.000000,0.000000,-1.900000,1616481138128919808
7046,36.000000,0.177754,120.000000,0.487925,359.100000,-0.360000,4.000000,0.020000,-6.609000,-0.300000,-12.135000,-1.720000,-3.280000,0.000000,0.000000,-1.880000,1616481138148961088
7047,36.000000,0.177754,120.000000,0.487925,359.100000,0.970000,4.000000,0.020000,3.600000,-0.437000,-11.561000,-1.740000,-3.300000,0.000000,0.000000,-1.900000,1616481138168970080
7048,36.000000,0.177754,120.000000,0.487925,359.100000,0.670000,4.000000,0.020000,-5.578000,-2.036000,-6.650000,-1.750000,-3.300000,0.000000,0.000000,-1.930000,1616481138188953888
7049,36.000000,0.177754,120.000000,0.487925,359.100000,0.230000,4.000000,0.000000,7.443000,0.074000,-5.338000,-1.730000,-3.270000,0.000000,0.000000,-1.970000,1616481138208927552
7050,36.000000,0.177754,120.000000,0.487925,359.100000,-0.430000,4.000000,0.000000,7.444000,0.075000,-5.336000,-1.770000,-3.230000,0.000000,0.000000,-1.910000,1616481138228703328
7051,36.000000,0.177754,120.000000,0.487925,359.100000,0.480000,4.000000,0.000000,8.388000,0.520000,-6.712000,-1.760000,-3.180000,0.000000,0.000000,-1.880000,1616481138248563808
7052,36.000000,0.177754,120.000000,0.487925,359.100000,-0.370000,4.000000,0.000000,-6.054000,-0.612000,-14.406000,-1.750000,-3.230000,0.000000,0.000000,-1.850000,1616481138268728608
7053,36.000000,0.177754,120.000000,0.487925,359.100000,-0.490000,4.000000,0.000000,8.168000,0.451000,-6.093000,-1.740000,-3.240000,0.000000,0.000000,-1.810000,1616481138288796064
7054,36.000000,0.177754,120.000000,0.487925,359.100000,-0.550000,4.000000,0.020000,-7.193000,-2.305000,-8.673000,-1.720000,-3.260000,0.000000,0.000000,-1.770000,1616481138308855392
7055,36.000000,0.177754,120.000000,0.487925,359.100000,-0.320000,4.000000,0.020000,-7.195000,-2.307000,-8.671000,-1.710000,-3.250000,0.000000,0.000000,-1.790000,1616481138328962272
7056,36.000000,0.177754,120.000000,0.487925,359.100000,-0.550000,4.000000,0.020000,-7.806000,-1.940000,-9.725000,-1.650000,-3.290000,0.000000,0.000000,-1.680000,1616481138349003744
7057,36.000000,0.177754,120.000000,0.487925,359.100000,0.420000,4.000000,0.020000,-0.600000,-1.508000,-8.887000,-1.640000,-3.270000,0.000000,0.000000,-1.700000,1616481138368980160
7058,36.000000,0.177754,120.000000,0.487925,359.100000,0.790000,4.000000,0.020000,-7.949000,-1.850000,-9.266000,-1.630000,-3.290000,0.000000,0.000000,-1.610000,1616481138388934048
7059,36.000000,0.177754,120.000000,0.487925,359.100000,-0.140000,4.000000,0.020000,6.637000,2.541000,-8.568000,-1.610000,-3.270000,0.000000,0.000000,-1.610000,1616481138408929824
7060,36.000000,0.177754,120.000000,0.487925,359.100000,1.030000,4.000000,0.020000,-8.385000,-1.976000,-9.061000,-1.670000,-3.290000,0.000000,0.000000,-1.560000,1616481138428889696
7061,36.000000,0.177754,120.000000,0.487925,359.100000,-0.250000,4.000000,0.020000,7.526000,2.004000,-7.926000,-1.680000,-3.260000,0.000000,0.000000,-1.560000,1616481138449082144
7062,36.000000,0.177754,120.000000,0.487925,359.100000,0.970000,4.000000,0.020000,6.055000,0.201000,-9.927000,-1.740000,-3.280000,0.000000,0.000000,-1.530000,1616481138469024576
7063,36.000000,0.177754,120.000000,0.487925,359.100000,0.970000,4.000000,0.020000,6.055000,0.201000,-9.927000,-1.740000,-3.280000,0.000000,0.000000,-1.530000,1616481138488663648
7064,36.000000,0.177754,120.000000,0.487925,359.100000,0.670000,4.000000,0.010000,5.457000,0.678000,-10.363000,-1.770000,-3.270000,0.000000,0.000000,-1.610000,1616481138508517184
7065,36.000000,0.177754,120.000000,0.487925,359.100000,-0.370000,4.000000,0.010000,6.936000,1.069000,-4.028000,-1.780000,-3.210000,0.000000,0.000000,-1.660000,1616481138528669696
7066,36.000000,0.177754,120.000000,0.487925,359.100000,0.790000,4.000000,0.010000,5.483000,0.094000,-10.270000,-1.810000,-3.230000,0.000000,0.000000,-1.650000,1616481138548717312
7067,36.000000,0.177754,120.000000,0.487925,359.100000,-0.430000,4.000000,0.000000,7.829000,1.184000,-3.119000,-1.790000,-3.170000,0.000000,0.000000,-1.700000,1616481138568753216
7068,36.000000,0.177754,120.000000,0.487925,359.100000,-0.190000,4.000000,0.000000,-7.057000,-0.821000,-13.816000,-1.800000,-3.210000,0.000000,0.000000,-1.730000,1616481138588774848
7069,36.000000,0.177754,120.000000,0.487925,359.100000,-0.550000,4.000000,0.010000,7.909000,0.909000,-12.520000,-1.760000,-3.220000,0.000000,0.000000,-1.750000,1616481138608787040
7070,36.000000,0.177754,120.000000,0.487925,359.100000,-0.370000,4.000000,0.010000,-5.801000,-2.016000,-6.872000,-1.740000,-3.260000,0.000000,0.000000,-1.740000,1616481138628717920
7071,36.000000,0.177754,120.000000,0.487925,359.100000,-0.380000,4.000000,0.010000,1.916000,1.522000,-11.632000,-1.690000,-3.240000,0.000000,0.000000,-1.770000,1616481138648711744
7072,36.000000,0.177754,120.000000,0.487925,359.100000,-0.130000,4.000000,0.020000,-6.148000,-2.388000,-8.140000,-1.680000,-3.270000,0.000000,0.000000,-1.780000,1616481138668694080
7073,36.000000,0.177754,120.000000,0.487925,359.100000,-0.370000,4.000000,0.020000,2.196000,1.803000,-11.871000,-1.660000,-3.270000,0.000000,0.000000,-1.730000,1616481138688709856
7074,36.000000,0.177754,120.000000,0.487925,359.100000,-0.190000,4.000000,0.020000,-6.244000,-1.938000,-8.489000,-1.650000,-3.290000,0.000000,0.000000,-1.750000,1616481138708631616
7075,36.000000,0.177754,120.000000,0.487925,359.100000,-0.550000,4.000000,0.020000,3.359000,2.445000,-10.371000,-1.630000,-3.250000,0.000000,0.000000,-1.700000,1616481138728588832
7076,36.000000,0.177754,120.000000,0.487925,359.100000,0.540000,4.000000,0.020000,-7.013000,-1.780000,-8.735000,-1.650000,-3.270000,0.000000,0.000000,-1.720000,1616481138748549472
