frame,pgsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle,timestamp
2227,36.000000,0.177043,120.000000,0.487479,180.290000,-0.720000,4.000000,1.290000,6.098000,-16.075000,-3.746000,-0.660000,-2.120000,-0.010000,1.290000,20.770000,1621670825946433440
2228,36.000000,0.177043,120.000000,0.487479,180.270000,-0.510000,4.000000,1.290000,-1.779000,3.503000,-16.213000,-0.670000,-2.130000,-0.010000,1.310000,20.760000,1621670825967140128
2229,36.000000,0.177043,120.000000,0.487479,180.210000,-0.530000,4.000000,1.330000,6.125000,-18.912000,3.635000,-0.680000,-2.320000,-0.010000,1.290000,20.970000,1621670825985127296
2230,36.000000,0.177042,120.000000,0.487479,180.220000,-0.560000,4.000000,1.330000,-1.055000,-2.275000,-18.432000,-0.690000,-2.250000,-0.010000,1.340000,20.980000,1621670826004483616
2231,36.000000,0.177042,120.000000,0.487479,180.220000,-0.790000,4.000000,1.330000,-4.678000,9.964000,15.601000,-0.710000,-2.070000,-0.010000,1.300000,21.030000,1621670826026541888
2232,36.000000,0.177042,120.000000,0.487479,180.230000,-0.870000,4.000000,1.260000,3.339000,-9.402000,-21.133000,-0.740000,-2.350000,-0.010000,1.350000,21.050000,1621670826046234624
2233,36.000000,0.177042,120.000000,0.487479,180.200000,-0.200000,4.000000,1.260000,-0.822000,-9.386000,-21.193000,-0.700000,-2.430000,-0.010000,1.260000,21.100000,1621670826066307136
2234,36.000000,0.177041,120.000000,0.487479,180.190000,-0.700000,4.000000,1.260000,0.328000,10.458000,9.374000,-0.680000,-2.310000,-0.010000,1.260000,21.160000,1621670826086360096
2235,36.000000,0.177041,120.000000,0.487479,180.170000,-0.550000,4.000000,1.290000,-4.239000,-9.306000,-21.262000,-0.610000,-2.510000,-0.010000,1.240000,21.310000,1621670826106265440
2236,36.000000,0.177041,120.000000,0.487479,180.150000,-0.480000,4.000000,1.290000,2.322000,-19.811000,5.705000,-0.620000,-2.320000,-0.010000,1.270000,21.350000,1621670826126164064
2237,36.000000,0.177041,120.000000,0.487479,180.140000,-0.480000,4.000000,1.250000,0.341000,-9.222000,-21.251000,-0.550000,-2.560000,-0.010000,1.240000,21.540000,1621670826146275712
2238,36.000000,0.177041,120.000000,0.487479,180.140000,-0.590000,4.000000,1.250000,5.484000,-9.218000,-21.206000,-0.530000,-2.640000,-0.010000,1.290000,21.550000,1621670826168333216
2239,36.000000,0.177040,120.000000,0.487479,180.130000,-0.560000,4.000000,1.290000,1.431000,-9.200000,-21.251000,-0.490000,-2.660000,-0.010000,1.310000,21.600000,1621670826186603392
2240,36.000000,0.177040,120.000000,0.487479,180.120000,-0.610000,4.000000,1.290000,4.500000,-9.207000,-21.222000,-0.510000,-2.740000,-0.010000,1.340000,21.580000,1621670826206544448
2241,36.000000,0.177040,120.000000,0.487479,180.110000,-0.220000,4.000000,1.290000,-0.759000,6.441000,2.247000,-0.530000,-2.810000,-0.010000,1.340000,21.550000,1621670826226629856
2242,36.000000,0.177040,120.000000,0.487479,180.090000,-0.750000,4.000000,1.270000,2.764000,-9.189000,-21.242000,-0.570000,-2.880000,-0.010000,1.310000,21.690000,1621670826246923776
2243,36.000000,0.177039,120.000000,0.487479,180.090000,-0.300000,4.000000,1.270000,-1.758000,2.443000,-11.728000,-0.580000,-2.810000,-0.010000,1.300000,21.650000,1621670826264580896
2244,36.000000,0.177039,120.000000,0.487479,180.090000,-0.750000,4.000000,1.320000,-1.371000,-9.159000,-21.295000,-0.520000,-2.960000,-0.010000,1.270000,21.750000,1621670826286630656
2245,36.000000,0.177039,120.000000,0.487479,180.080000,-0.580000,4.000000,1.320000,-1.172000,-0.229000,-17.737000,-0.500000,-2.850000,-0.010000,1.320000,21.730000,1621670826307060032
2246,36.000000,0.177039,120.000000,0.487479,180.060000,-1.020000,4.000000,1.320000,-2.593000,-2.018000,-17.235000,-0.480000,-2.910000,-0.010000,1.300000,21.840000,1621670826324524832
2247,36.000000,0.177038,120.000000,0.487479,180.030000,-0.770000,4.000000,1.200000,0.370000,-7.103000,-20.523000,-0.410000,-3.120000,-0.010000,1.360000,21.950000,1621670826346587296
2248,36.000000,0.177038,120.000000,0.487479,179.980000,-0.740000,4.000000,1.200000,2.986000,-9.060000,-21.306000,-0.340000,-3.000000,-0.010000,1.250000,21.980000,1621670826366528288
2249,36.000000,0.177038,120.000000,0.487479,179.970000,-0.810000,4.000000,1.200000,4.163000,-9.048000,-21.305000,-0.320000,-3.140000,-0.010000,1.280000,22.010000,1621670826386679488
2250,36.000000,0.177038,120.000000,0.487479,179.950000,-0.530000,4.000000,1.360000,-3.271000,-9.038000,-21.347000,-0.250000,-3.120000,-0.010000,1.280000,22.030000,1621670826406551264
2251,36.000000,0.177038,120.000000,0.487479,179.940000,-0.860000,4.000000,1.360000,3.240000,11.238000,12.394000,-0.260000,-3.020000,-0.010000,1.320000,22.090000,1621670826426552096
2252,36.000000,0.177037,120.000000,0.487479,179.910000,-0.410000,4.000000,1.250000,-5.405000,-9.008000,-21.366000,-0.220000,-3.070000,-0.010000,1.260000,22.110000,1621670826446510432
2253,36.000000,0.177037,120.000000,0.487479,179.880000,-0.720000,4.000000,1.250000,1.966000,-20.864000,7.808000,-0.230000,-2.890000,-0.010000,1.240000,22.150000,1621670826466598848
2254,36.000000,0.177037,120.000000,0.487479,179.810000,-0.710000,4.000000,1.280000,0.551000,-8.930000,-21.376000,-0.190000,-2.990000,-0.010000,1.210000,22.320000,1621670826486524928
2255,36.000000,0.177037,120.000000,0.487479,179.810000,-0.520000,4.000000,1.280000,4.490000,-8.927000,-21.367000,-0.170000,-3.120000,-0.010000,1.280000,22.330000,1621670826506556608
2256,36.000000,0.177036,120.000000,0.487479,179.820000,-0.680000,4.000000,1.280000,-1.615000,-8.911000,-21.389000,-0.130000,-3.120000,-0.010000,1.240000,22.370000,1621670826526512896
2257,36.000000,0.177036,120.000000,0.487479,179.820000,-0.410000,4.000000,1.280000,5.850000,-8.917000,-21.370000,-0.140000,-3.240000,-0.010000,1.290000,22.360000,1621670826546600448
2258,36.000000,0.177036,120.000000,0.487479,179.780000,-0.190000,4.000000,1.280000,-1.842000,4.735000,4.235000,-0.170000,-3.310000,-0.010000,1.310000,22.320000,1621670826566519680
2259,36.000000,0.177036,120.000000,0.487479,179.750000,-0.150000,4.000000,1.280000,-0.847000,-8.902000,-21.393000,-0.190000,-3.310000,-0.010000,1.270000,22.400000,1621670826586611424
2260,36.000000,0.177035,120.000000,0.487479,179.720000,-0.350000,4.000000,1.300000,5.125000,13.413000,9.988000,-0.210000,-3.170000,-0.010000,1.310000,22.420000,1621670826606554240
2261,36.000000,0.177035,120.000000,0.487479,179.720000,-0.400000,4.000000,1.300000,-3.206000,-8.873000,-21.413000,-0.220000,-3.290000,0.000000,1.260000,22.510000,1621670826627832704
2262,36.000000,0.177035,120.000000,0.487479,179.720000,-0.240000,4.000000,1.230000,7.199000,-19.733000,4.847000,-0.230000,-3.080000,0.000000,1.320000,22.480000,1621670826644530304
2263,36.000000,0.177035,120.000000,0.487479,179.660000,-0.270000,4.000000,1.230000,-1.478000,-8.795000,-21.438000,-0.160000,-3.270000,0.000000,1.230000,22.690000,1621670826666576992
2264,36.000000,0.177035,120.000000,0.487479,179.640000,-0.420000,4.000000,1.230000,1.559000,-3.107000,-19.052000,-0.140000,-3.080000,0.000000,1.310000,22.690000,1621670826686720704
2265,36.000000,0.177034,120.000000,0.487479,179.600000,-0.260000,4.000000,1.290000,0.025000,-8.718000,-21.465000,-0.070000,-3.120000,0.000000,1.270000,22.880000,1621670826706626752
2266,36.000000,0.177034,120.000000,0.487479,179.600000,-0.550000,4.000000,1.290000,3.528000,-8.717000,-21.461000,-0.080000,-3.250000,0.000000,1.340000,22.890000,1621670826726569568
2267,36.000000,0.177034,120.000000,0.487479,179.570000,-0.310000,4.000000,1.270000,-3.197000,-8.703000,-21.474000,-0.050000,-3.130000,0.000000,1.260000,22.900000,1621670826746536384
2268,36.000000,0.177034,120.000000,0.487479,179.560000,-0.980000,4.000000,1.270000,6.451000,-8.702000,-21.465000,-0.060000,-3.260000,0.000000,1.320000,22.930000,1621670826766533984
2269,36.000000,0.177033,120.000000,0.487479,179.520000,-0.500000,4.000000,1.300000,-1.885000,-8.681000,-21.481000,-0.050000,-3.270000,0.000000,1.260000,22.990000,1621670826786528640
2270,36.000000,0.177033,120.000000,0.487479,179.510000,-1.080000,4.000000,1.300000,5.985000,-17.935000,0.330000,-0.050000,-3.160000,0.000000,1.300000,22.990000,1621670826806505824
2271,36.000000,0.177033,120.000000,0.487480,179.470000,-1.050000,4.000000,1.300000,3.083000,-8.624000,-21.502000,-0.020000,-3.260000,0.000000,1.280000,23.140000,1621670826826532960
2272,36.000000,0.177033,120.000000,0.487479,179.460000,-1.050000,4.000000,1.280000,3.075000,-8.595000,-21.515000,0.000000,-3.380000,0.010000,1.320000,23.220000,1621670826846589440
2273,36.000000,0.177032,120.000000,0.487479,179.420000,-1.290000,4.000000,1.280000,-0.156000,-0.467000,-18.025000,0.010000,-3.440000,0.010000,1.310000,23.310000,1621670826866581824
2274,36.000000,0.177032,120.000000,0.487480,179.380000,-1.150000,4.000000,1.280000,7.179000,-8.527000,-21.548000,0.040000,-3.540000,0.010000,1.330000,23.400000,1621670826886310432
2275,36.000000,0.177032,120.000000,0.487479,179.340000,-0.760000,4.000000,1.280000,2.826000,-6.403000,-20.629000,0.040000,-3.590000,0.010000,1.340000,23.360000,1621670826906540608
2276,36.000000,0.177032,120.000000,0.487480,179.310000,-1.160000,4.000000,1.280000,3.135000,-8.510000,-21.553000,0.070000,-3.520000,0.010000,1.290000,23.480000,1621670826926706528
2277,36.000000,0.177032,120.000000,0.487480,179.300000,-0.540000,4.000000,1.310000,-1.103000,2.740000,-4.105000,0.080000,-3.570000,0.010000,1.320000,23.440000,1621670826946858560
2278,36.000000,0.177031,120.000000,0.487480,179.240000,-0.960000,4.000000,1.310000,-3.061000,-8.483000,-21.553000,0.100000,-3.610000,0.010000,1.290000,23.570000,1621670826964387552
2279,36.000000,0.177031,120.000000,0.487480,179.230000,-0.660000,4.000000,1.310000,-0.811000,0.989000,-14.960000,0.090000,-3.450000,0.010000,1.330000,23.540000,1621670826986441216
2280,36.000000,0.177031,120.000000,0.487480,179.190000,-0.600000,4.000000,1.320000,-3.304000,-8.452000,-21.564000,0.140000,-3.560000,0.010000,1.280000,23.620000,1621670827006546368
2281,36.000000,0.177031,120.000000,0.487480,179.180000,-0.520000,4.000000,1.320000,-1.623000,-2.204000,-18.840000,0.130000,-3.380000,0.010000,1.330000,23.610000,1621670827026365504
2282,36.000000,0.177030,120.000000,0.487480,179.160000,-0.470000,4.000000,1.300000,0.071000,-8.368000,-21.604000,0.190000,-3.400000,0.010000,1.290000,23.820000,1621670827046274304
2283,36.000000,0.177030,120.000000,0.487480,179.160000,-0.500000,4.000000,1.300000,3.659000,-7.871000,-21.402000,0.210000,-3.210000,0.010000,1.370000,23.840000,1621670827066301472
2284,36.000000,0.177030,120.000000,0.487480,179.160000,-0.270000,4.000000,1.350000,-0.060000,-8.341000,-21.614000,0.230000,-3.140000,0.010000,1.320000,23.870000,1621670827086295744
2285,36.000000,0.177030,120.000000,0.487480,179.160000,-0.560000,4.000000,1.350000,2.666000,-8.335000,-21.627000,0.220000,-3.260000,0.010000,1.350000,23.910000,1621670827106303392
2286,36.000000,0.177029,120.000000,0.487480,179.150000,-0.190000,4.000000,1.350000,-1.565000,-8.308000,-21.621000,0.240000,-3.270000,0.010000,1.330000,23.940000,1621670827126208160
2287,36.000000,0.177029,120.000000,0.487480,179.150000,-0.630000,4.000000,1.290000,6.176000,-18.575000,1.423000,0.220000,-3.150000,0.010000,1.340000,23.980000,1621670827146246624
2288,36.000000,0.177029,120.000000,0.487480,179.140000,-0.300000,4.000000,1.290000,-5.290000,20.562000,-8.751000,0.240000,-3.270000,0.010000,1.290000,24.010000,1621670827166640448
2289,36.000000,0.177029,120.000000,0.487480,179.140000,-0.630000,4.000000,1.290000,6.274000,-20.705000,6.181000,0.260000,-3.100000,0.010000,1.310000,24.020000,1621670827186653888
2290,36.000000,0.177028,120.000000,0.487480,179.130000,-0.780000,4.000000,1.310000,0.134000,-8.220000,-21.661000,0.330000,-3.070000,0.010000,1.270000,24.210000,1621670827206565504
2291,36.000000,0.177028,120.000000,0.487480,179.130000,-0.660000,4.000000,1.310000,6.298000,-20.967000,6.645000,0.350000,-2.900000,0.010000,1.340000,24.200000,1621670827226642944
2292,36.000000,0.177028,120.000000,0.487480,179.110000,-0.860000,4.000000,1.280000,-0.595000,-8.148000,-21.684000,0.380000,-2.850000,0.010000,1.310000,24.400000,1621670827246634976
2293,36.000000,0.177028,120.000000,0.487480,179.100000,-0.690000,4.000000,1.280000,-0.446000,-20.439000,5.412000,0.400000,-2.710000,0.010000,1.290000,24.380000,1621670827266595744
2294,36.000000,0.177027,120.000000,0.487480,179.060000,-1.110000,4.000000,1.290000,-3.969000,-8.109000,-21.674000,0.410000,-2.810000,0.010000,1.280000,24.510000,1621670827286642880
2295,36.000000,0.177027,120.000000,0.487480,179.040000,-0.830000,4.000000,1.290000,-4.318000,17.990000,-9.777000,0.430000,-2.950000,0.020000,1.230000,24.480000,1621670827306515904
2296,36.000000,0.177027,120.000000,0.487480,178.990000,-1.160000,4.000000,1.290000,-6.086000,-7.485000,-14.580000,0.430000,-2.890000,0.020000,1.290000,24.600000,1621670827326554336
2297,36.000000,0.177027,120.000000,0.487480,178.960000,-0.990000,4.000000,1.260000,-3.115000,14.801000,-11.222000,0.450000,-2.970000,0.020000,1.230000,24.570000,1621670827347254112
2298,36.000000,0.177027,120.000000,0.487480,178.940000,-1.100000,4.000000,1.260000,0.924000,-0.832000,-18.407000,0.500000,-2.820000,0.020000,1.300000,24.600000,1621670827364249952
2299,36.000000,0.177026,120.000000,0.487480,178.890000,-0.930000,4.000000,1.310000,2.093000,-7.808000,-21.669000,0.550000,-2.900000,0.020000,1.270000,24.780000,1621670827386528352
2300,36.000000,0.177026,120.000000,0.487480,178.880000,-1.180000,4.000000,1.310000,1.629000,-6.127000,-20.898000,0.560000,-2.720000,0.020000,1.310000,24.810000,1621670827406450656
2301,36.000000,0.177026,120.000000,0.487480,178.850000,-1.210000,4.000000,1.310000,-2.611000,-7.930000,-21.743000,0.590000,-2.730000,0.020000,1.290000,24.970000,1621670827426454528
2302,36.000000,0.177026,120.000000,0.487480,178.830000,-1.120000,4.000000,1.290000,4.273000,-7.914000,-21.819000,0.580000,-2.550000,0.020000,1.270000,25.020000,1621670827446440544
2303,36.000000,0.177025,120.000000,0.487480,178.810000,-0.930000,4.000000,1.290000,-4.084000,-7.880000,-21.745000,0.610000,-2.760000,0.020000,1.270000,25.080000,1621670827466438304
2304,36.000000,0.177025,120.000000,0.487480,178.800000,-1.100000,4.000000,1.290000,1.680000,-7.877000,-21.806000,0.600000,-2.540000,0.020000,1.230000,25.120000,1621670827486389472
2305,36.000000,0.177025,120.000000,0.487480,178.780000,-0.630000,4.000000,1.330000,-3.960000,15.709000,-10.672000,0.630000,-2.670000,0.020000,1.230000,25.180000,1621670827506322240
2306,36.000000,0.177025,120.000000,0.487480,178.770000,-0.900000,4.000000,1.330000,5.641000,-19.071000,1.990000,0.620000,-2.570000,0.020000,1.290000,25.200000,1621670827526292768
2307,36.000000,0.177025,120.000000,0.487480,178.750000,-0.770000,4.000000,1.280000,-0.697000,-7.768000,-21.820000,0.620000,-2.570000,0.020000,1.260000,25.400000,1621670827546252896
2308,36.000000,0.177024,120.000000,0.487480,178.740000,-0.550000,4.000000,1.280000,-3.241000,-20.525000,5.069000,0.640000,-2.440000,0.020000,1.240000,25.390000,1621670827566252352
2309,36.000000,0.177024,120.000000,0.487480,178.730000,-0.630000,4.000000,1.290000,-6.497000,-7.691000,-21.786000,0.610000,-2.430000,0.020000,1.330000,25.610000,1621670827586190496
2310,36.000000,0.177024,120.000000,0.487480,178.720000,-0.270000,4.000000,1.290000,-7.594000,15.446000,-10.689000,0.590000,-2.600000,0.020000,1.220000,25.580000,1621670827606638240
2311,36.000000,0.177024,120.000000,0.487480,178.720000,-0.430000,4.000000,1.290000,-6.260000,-7.670000,-11.783000,0.560000,-2.760000,0.020000,1.260000,25.740000,1621670827626535840
2312,36.000000,0.177023,120.000000,0.487480,178.720000,-0.650000,4.000000,1.290000,-1.522000,15.463000,-10.725000,0.550000,-2.820000,0.020000,1.220000,25.700000,1621670827646580768
2313,36.000000,0.177023,120.000000,0.487480,178.710000,-0.350000,4.000000,1.290000,2.173000,-3.562000,-19.941000,0.520000,-2.890000,0.020000,1.240000,25.800000,1621670827666573792
2314,36.000000,0.177023,120.000000,0.487480,178.720000,-0.270000,4.000000,1.330000,-1.662000,3.391000,7.595000,0.500000,-2.720000,0.020000,1.260000,25.840000,1621670827686275488
2315,36.000000,0.177022,120.000000,0.487480,178.710000,-0.570000,4.000000,1.330000,3.752000,-7.590000,-21.923000,0.500000,-2.800000,0.020000,1.250000,25.870000,1621670827706491744
2316,36.000000,0.177022,120.000000,0.487480,178.690000,-0.410000,4.000000,1.330000,0.076000,1.533000,-11.214000,0.450000,-2.760000,0.020000,1.340000,25.840000,1621670827726532512
2317,36.000000,0.177022,120.000000,0.487480,178.690000,-0.650000,4.000000,1.270000,3.393000,-7.573000,-21.921000,0.440000,-2.840000,0.020000,1.280000,25.920000,1621670827746432000
2318,36.000000,0.177022,120.000000,0.487480,178.650000,-0.550000,4.000000,1.270000,-0.842000,7.502000,20.243000,0.380000,-2.700000,0.020000,1.260000,26.000000,1621670827766485120
2319,36.000000,0.177022,120.000000,0.487480,178.650000,-0.850000,4.000000,1.270000,2.592000,-7.506000,-21.935000,0.360000,-2.560000,0.020000,1.280000,26.090000,1621670827786442400
2320,36.000000,0.177021,120.000000,0.487480,178.620000,-0.630000,4.000000,1.350000,-1.335000,3.792000,10.079000,0.310000,-2.550000,0.020000,1.270000,26.150000,1621670827806398240
2321,36.000000,0.177021,120.000000,0.487480,178.620000,-0.820000,4.000000,1.350000,-2.696000,-7.443000,-21.924000,0.330000,-2.490000,0.020000,1.270000,26.260000,1621670827826405984
2322,36.000000,0.177021,120.000000,0.487480,178.590000,-0.600000,4.000000,1.280000,-1.001000,2.001000,-10.441000,0.320000,-2.670000,0.020000,1.300000,26.310000,1621670827846371296
2323,36.000000,0.177021,120.000000,0.487480,178.560000,-0.810000,4.000000,1.280000,-5.243000,21.430000,-7.660000,0.330000,-2.750000,0.020000,1.260000,26.270000,1621670827866586560
2324,36.000000,0.177020,120.000000,0.487480,178.520000,-0.760000,4.000000,1.310000,-1.211000,0.400000,-18.081000,0.290000,-2.740000,0.030000,1.320000,26.370000,1621670827886322848
2325,36.000000,0.177020,120.000000,0.487480,178.520000,-0.730000,4.000000,1.310000,-2.227000,21.003000,-7.875000,0.310000,-2.820000,0.030000,1.300000,26.320000,1621670827906307488
2326,36.000000,0.177020,120.000000,0.487480,178.520000,-0.410000,4.000000,1.310000,6.141000,-7.378000,-21.992000,0.280000,-2.890000,0.030000,1.310000,26.430000,1621670827926308672
2327,36.000000,0.177020,120.000000,0.487480,178.510000,-0.760000,4.000000,1.290000,-0.703000,3.899000,14.249000,0.230000,-2.670000,0.030000,1.320000,26.600000,1621670827946338816
2328,36.000000,0.177019,120.000000,0.487480,178.500000,-0.700000,4.000000,1.290000,-0.872000,-7.319000,-21.979000,0.210000,-2.830000,0.030000,1.290000,26.580000,1621670827966176288
2329,36.000000,0.177019,120.000000,0.487480,178.490000,-0.770000,4.000000,1.350000,0.064000,5.230000,-8.568000,0.190000,-2.750000,0.030000,1.350000,26.750000,1621670827986675456
2330,36.000000,0.177019,120.000000,0.487480,178.490000,-0.760000,4.000000,1.350000,3.523000,-7.224000,-22.026000,0.210000,-2.900000,0.030000,1.380000,26.830000,1621670828006506944
2331,36.000000,0.177019,120.000000,0.487480,178.480000,-0.230000,4.000000,1.350000,-4.996000,20.079000,-8.187000,0.250000,-2.780000,0.030000,1.430000,26.800000,1621670828026527424
2332,36.000000,0.177018,120.000000,0.487480,178.480000,-0.690000,4.000000,1.290000,-0.048000,-7.195000,-22.022000,0.260000,-2.930000,0.030000,1.370000,26.900000,1621670828046418528
2333,36.000000,0.177018,120.000000,0.487480,178.480000,-0.180000,4.000000,1.290000,0.493000,4.993000,13.560000,0.260000,-3.070000,0.030000,1.430000,26.870000,1621670828066499520
2334,36.000000,0.177018,120.000000,0.487480,178.480000,-0.610000,4.000000,1.290000,-1.165000,-7.162000,-22.027000,0.280000,-2.950000,0.030000,1.410000,26.990000,1621670828086390560
2335,36.000000,0.177018,120.000000,0.487480,178.480000,-0.210000,4.000000,1.350000,-0.376000,3.771000,-4.211000,0.310000,-2.900000,0.030000,1.440000,27.000000,1621670828106569440
2336,36.000000,0.177017,120.000000,0.487480,178.480000,-0.580000,4.000000,1.350000,-3.631000,-7.111000,-22.029000,0.330000,-2.940000,0.030000,1.390000,27.120000,1621670828126300864
2337,36.000000,0.177017,120.000000,0.487480,178.470000,-0.180000,4.000000,1.290000,-1.015000,1.086000,-17.840000,0.360000,-2.830000,0.030000,1.410000,27.100000,1621670828146368384
2338,36.000000,0.177017,120.000000,0.487480,178.480000,-0.660000,4.000000,1.290000,-5.903000,-7.531000,-21.140000,0.380000,-2.970000,0.030000,1.330000,27.210000,1621670828166337568
2339,36.000000,0.177017,120.000000,0.487480,178.480000,-0.420000,4.000000,1.350000,0.804000,-2.895000,-19.939000,0.420000,-2.800000,0.030000,1.420000,27.310000,1621670828186274880
2340,36.000000,0.177017,120.000000,0.487480,178.480000,-0.360000,4.000000,1.350000,-7.627000,2.999000,-1.703000,0.430000,-2.810000,0.030000,1.350000,27.410000,1621670828206223232
2341,36.000000,0.177016,120.000000,0.487480,178.470000,-0.530000,4.000000,1.350000,1.628000,-6.951000,-22.114000,0.440000,-3.030000,0.030000,1.370000,27.540000,1621670828226581120
2342,36.000000,0.177016,120.000000,0.487480,178.470000,-0.530000,4.000000,1.300000,0.121000,2.586000,-2.003000,0.420000,-2.970000,0.030000,1.360000,27.490000,1621670828246657248
2343,36.000000,0.177016,120.000000,0.487480,178.450000,-0.260000,4.000000,1.300000,-1.470000,-6.925000,-22.098000,0.450000,-3.040000,0.030000,1.330000,27.560000,1621670828266609216
2344,36.000000,0.177016,120.000000,0.487480,178.430000,-0.820000,4.000000,1.330000,3.001000,-18.186000,-0.601000,0.430000,-3.000000,0.030000,1.300000,27.690000,1621670828286698848
2345,36.000000,0.177015,120.000000,0.487480,178.420000,-0.350000,4.000000,1.330000,-3.588000,-6.912000,-22.086000,0.440000,-3.130000,0.030000,1.280000,27.640000,1621670828306571424
2346,36.000000,0.177015,120.000000,0.487480,178.380000,-1.010000,4.000000,1.330000,-1.311000,-2.686000,-19.894000,0.420000,-3.260000,0.030000,1.320000,27.750000,1621670828326852256
2347,36.000000,0.177015,120.000000,0.487480,178.370000,-0.680000,4.000000,1.380000,-0.779000,-6.828000,-22.133000,0.440000,-3.240000,0.030000,1.280000,27.860000,1621670828347058272
2348,36.000000,0.177015,120.000000,0.487480,178.370000,-0.930000,4.000000,1.380000,3.263000,-6.832000,-22.165000,0.460000,-3.300000,0.030000,1.320000,27.840000,1621670828364332480
2349,36.000000,0.177014,120.000000,0.487480,178.360000,-0.710000,4.000000,1.380000,-0.371000,-6.749000,-22.161000,0.410000,-3.310000,0.030000,1.300000,28.060000,1621670828386677472
2350,36.000000,0.177014,120.000000,0.487480,178.320000,-0.360000,4.000000,1.280000,1.234000,5.877000,-10.051000,0.350000,-3.430000,0.030000,1.270000,28.040000,1621670828406672736
2351,36.000000,0.177014,120.000000,0.487480,178.310000,-0.520000,4.000000,1.280000,-2.323000,-6.715000,-22.158000,0.370000,-3.490000,0.030000,1.260000,28.150000,1621670828426532288
2352,36.000000,0.177014,120.000000,0.487480,178.280000,-0.140000,4.000000,1.280000,-2.381000,1.591000,-17.733000,0.320000,-3.600000,0.030000,1.240000,28.270000,1621670828446483776
2353,36.000000,0.177013,120.000000,0.487480,178.280000,-0.350000,4.000000,1.280000,-4.204000,-3.097000,-13.045000,0.300000,-3.640000,0.030000,1.210000,28.380000,1621670828466489120
2354,36.000000,0.177013,120.000000,0.487480,178.270000,0.000000,4.000000,1.290000,2.531000,-4.324000,-20.958000,0.250000,-3.450000,0.030000,1.270000,28.340000,1621670828486402368
2355,36.000000,0.177013,120.000000,0.487480,178.260000,-0.140000,4.000000,1.290000,-2.885000,6.657000,5.449000,0.240000,-3.380000,0.030000,1.280000,28.430000,1621670828506209248
2356,36.000000,0.177013,120.000000,0.487480,178.230000,0.200000,4.000000,1.290000,3.330000,-6.556000,-22.232000,0.190000,-3.180000,0.030000,1.280000,28.560000,1621670828526398752
2357,36.000000,0.177013,120.000000,0.487480,178.220000,0.190000,4.000000,1.290000,1.702000,9.645000,11.422000,0.170000,-3.090000,0.030000,1.310000,28.610000,1621670828546337024
2358,36.000000,0.177012,120.000000,0.487480,178.250000,0.520000,4.000000,1.290000,-6.118000,6.261000,21.837000,0.140000,-3.160000,0.030000,1.290000,28.690000,1621670828566419872
2359,36.000000,0.177012,120.000000,0.487480,178.280000,0.370000,4.000000,1.290000,1.685000,2.775000,-17.165000,0.110000,-3.050000,0.030000,1.290000,28.740000,1621670828586402400
2360,36.000000,0.177012,120.000000,0.487480,178.310000,0.600000,4.000000,1.290000,-5.588000,4.406000,19.365000,0.110000,-3.060000,0.030000,1.250000,28.790000,1621670828606352704
2361,36.000000,0.177012,120.000000,0.487480,178.320000,0.280000,4.000000,1.290000,2.120000,-1.335000,-19.449000,0.080000,-2.970000,0.030000,1.290000,28.880000,1621670828626238304
2362,36.000000,0.177012,120.000000,0.487480,178.320000,0.420000,4.000000,1.290000,-5.813000,3.189000,11.830000,0.080000,-2.890000,0.030000,1.220000,28.920000,1621670828646163808
2363,36.000000,0.177011,120.000000,0.487480,178.340000,0.090000,4.000000,1.290000,1.808000,-6.415000,-22.266000,0.100000,-2.870000,0.030000,1.280000,28.990000,1621670828666571936
2364,36.000000,0.177011,120.000000,0.487480,178.350000,0.260000,4.000000,1.290000,-0.457000,4.409000,-1.311000,0.090000,-2.750000,0.030000,1.250000,28.950000,1621670828686574528
2365,36.000000,0.177011,120.000000,0.487480,178.370000,0.150000,4.000000,1.280000,1.457000,-6.402000,-22.268000,0.070000,-2.860000,0.030000,1.280000,29.000000,1621670828706615392
2366,36.000000,0.177010,120.000000,0.487480,178.370000,0.120000,4.000000,1.280000,-1.027000,-6.343000,-22.281000,0.060000,-2.790000,0.030000,1.300000,29.110000,1621670828726862976
2367,36.000000,0.177010,120.000000,0.487480,178.390000,0.190000,4.000000,1.310000,1.062000,-6.337000,-22.285000,0.020000,-2.940000,0.030000,1.290000,29.120000,1621670828744186624
2368,36.000000,0.177010,120.000000,0.487480,178.400000,-0.030000,4.000000,1.310000,-6.246000,-3.610000,-14.511000,0.000000,-3.030000,0.030000,1.300000,29.210000,1621670828766351648
2369,36.000000,0.177010,120.000000,0.487480,178.420000,0.040000,4.000000,1.290000,2.042000,-6.292000,-22.296000,-0.050000,-3.160000,0.030000,1.300000,29.250000,1621670828786410688
2370,36.000000,0.177009,120.000000,0.487480,178.410000,-0.150000,4.000000,1.290000,-4.245000,4.631000,-0.739000,-0.070000,-3.160000,0.030000,1.280000,29.340000,1621670828806501728
2371,36.000000,0.177009,120.000000,0.487480,178.400000,-0.030000,4.000000,1.290000,3.934000,-6.281000,-22.296000,-0.050000,-3.050000,0.030000,1.290000,29.300000,1621670828826629312
